Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,2:52:53 PM,0,17.75122,-64.72705,30.6,265.2,35,20.9,51.7
6/10/2026,2:52:54 PM,1,17.75123,-64.72705,30.6,120.23,35,21,51.7
6/10/2026,2:52:55 PM,2,17.75124,-64.72706,30.7,7.41,35,21,51.8
6/10/2026,2:52:56 PM,3,17.75124,-64.72706,30.7,254.77,35,21,51.8
6/10/2026,2:52:57 PM,4,17.75125,-64.72707,30.6,150.13,35,21,51.8
6/10/2026,2:52:58 PM,5,17.75125,-64.72707,30.6,122.47,35,21,51.8
6/10/2026,2:52:59 PM,6,17.75126,-64.72707,30.5,233.25,35,21,51.8
6/10/2026,2:53:00 PM,7,17.75127,-64.72708,30.5,284.11,35,21,51.8
6/10/2026,2:53:01 PM,8,17.75128,-64.72708,30.5,278.82,35,21,51.8
6/10/2026,2:53:02 PM,9,17.75128,-64.72708,30.6,171.03,35,21,51.9
6/10/2026,2:53:03 PM,10,17.75129,-64.72709,30.8,51.42,35,21,51.9
6/10/2026,2:53:04 PM,11,17.75129,-64.72709,30.8,122.01,35,21,52
6/10/2026,2:53:05 PM,12,17.75130,-64.72709,30.8,95.04,35,21,52
6/10/2026,2:53:06 PM,13,17.75131,-64.72709,30.7,278.86,35.1,21.1,52.2
6/10/2026,2:53:07 PM,14,17.75132,-64.72710,30.9,117.04,35.1,21.1,52.3
6/10/2026,2:53:08 PM,15,17.75133,-64.72710,30.6,311.54,35.1,21.1,52.3
6/10/2026,2:53:09 PM,16,17.75134,-64.72711,30.9,493.56,35.1,21.1,52.4
6/10/2026,2:53:10 PM,17,17.75134,-64.72711,30.7,85.46,35.1,21.1,52.2
6/10/2026,2:53:11 PM,18,17.75135,-64.72712,30.7,0.52,35,21,52.1
6/10/2026,2:53:12 PM,19,17.75136,-64.72712,30.7,201.43,35.1,21.1,52.2
6/10/2026,2:53:13 PM,20,17.75137,-64.72712,30.8,290.85,35,21,52.1
6/10/2026,2:53:14 PM,21,17.75138,-64.72713,30.8,224.81,35,21,52.1
6/10/2026,2:53:15 PM,22,17.75139,-64.72713,30.9,166.47,35,21,52.1
6/10/2026,2:53:16 PM,23,17.75140,-64.72714,30.7,184.67,35.1,21,52.1
6/10/2026,2:53:17 PM,24,17.75141,-64.72714,30.8,149.32,35,21,52.1
6/10/2026,2:53:18 PM,25,17.75141,-64.72715,30.7,73.68,35,21,52.1
6/10/2026,2:53:19 PM,26,17.75142,-64.72715,30.7,97.63,35,21,52.1
6/10/2026,2:53:20 PM,27,17.75143,-64.72715,30.8,104.95,35.1,21.1,52.2
6/10/2026,2:53:21 PM,28,17.75144,-64.72716,30.6,37.34,35.1,21.1,52.3
6/10/2026,2:53:22 PM,29,17.75145,-64.72716,30.6,35.79,35.1,21.1,52.3
6/10/2026,2:53:23 PM,30,17.75146,-64.72716,30.7,137.89,35.1,21.1,52.3
6/10/2026,2:53:24 PM,31,17.75147,-64.72716,30.8,231.59,35.1,21.1,52.3
6/10/2026,2:53:25 PM,32,17.75149,-64.72717,30.9,181.98,35.1,21.1,52.4
6/10/2026,2:53:26 PM,33,17.75150,-64.72717,30.8,284.89,35.1,21.1,52.4
6/10/2026,2:53:27 PM,34,17.75151,-64.72718,30.7,100.75,35.1,21.1,52.4
6/10/2026,2:53:28 PM,35,17.75152,-64.72718,30.8,246.35,35.1,21.1,52.4
6/10/2026,2:53:29 PM,36,17.75153,-64.72719,30.7,298.26,35.1,21.2,52.5
6/10/2026,2:53:30 PM,37,17.75154,-64.72719,30.8,310.97,35.1,21.2,52.5
6/10/2026,2:53:31 PM,38,17.75156,-64.72719,30.9,333.26,35.2,21.2,52.6
6/10/2026,2:53:32 PM,39,17.75157,-64.72719,30.8,317.49,35.2,21.2,52.6
6/10/2026,2:53:33 PM,40,17.75158,-64.72720,30.8,108.67,35.2,21.2,52.7
6/10/2026,2:53:34 PM,41,17.75159,-64.72720,30.8,278.65,35.2,21.2,52.7
6/10/2026,2:53:35 PM,42,17.75160,-64.72720,30.8,362.76,35.2,21.2,52.6
6/10/2026,2:53:36 PM,43,17.75161,-64.72721,30.9,328.02,35.2,21.2,52.7
6/10/2026,2:53:37 PM,44,17.75162,-64.72721,30.9,172.45,35.2,21.2,52.7
6/10/2026,2:53:38 PM,45,17.75163,-64.72721,30.9,196.92,35.2,21.2,52.7
6/10/2026,2:53:39 PM,46,17.75164,-64.72722,30.9,273.25,35.2,21.2,52.7
6/10/2026,2:53:40 PM,47,17.75165,-64.72722,30.9,31.95,35.2,21.2,52.7
6/10/2026,2:53:41 PM,48,17.75166,-64.72722,31,262.02,35.2,21.2,52.7
6/10/2026,2:53:42 PM,49,17.75167,-64.72723,31,265.36,35.2,21.2,52.7
6/10/2026,2:53:43 PM,50,17.75168,-64.72723,30.9,318.82,35.2,21.2,52.6
6/10/2026,2:53:44 PM,51,17.75169,-64.72723,31,59.08,35.2,21.2,52.6
6/10/2026,2:53:45 PM,52,17.75170,-64.72723,31,313.32,35.2,21.2,52.7
6/10/2026,2:53:46 PM,53,17.75171,-64.72724,30.9,363.84,35.2,21.2,52.7
6/10/2026,2:53:47 PM,54,17.75172,-64.72724,31.1,341.05,35.3,21.3,52.8
6/10/2026,2:53:48 PM,55,17.75173,-64.72724,31.1,2.34,35.3,21.3,52.8
6/10/2026,2:53:49 PM,56,17.75174,-64.72725,31,230.41,35.3,21.3,52.8
6/10/2026,2:53:50 PM,57,17.75175,-64.72725,31.1,411.29,35.3,21.3,52.8
6/10/2026,2:53:51 PM,58,17.75176,-64.72726,31.1,435.14,35.3,21.3,52.7
6/10/2026,2:53:52 PM,59,17.75178,-64.72726,31.1,243.13,35.3,21.3,52.7
6/10/2026,2:53:53 PM,60,17.75179,-64.72726,31.1,396.58,35.3,21.3,52.7
6/10/2026,2:53:54 PM,61,17.75180,-64.72727,31.3,500.83,35.3,21.3,52.7
6/10/2026,2:53:55 PM,62,17.75181,-64.72728,31.1,538.89,35.3,21.3,52.7
6/10/2026,2:53:56 PM,63,17.75182,-64.72728,31.2,221.91,35.3,21.3,52.7
6/10/2026,2:53:57 PM,64,17.75183,-64.72728,31.4,709.92,35.3,21.3,52.7
