Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,2:22:14 PM,0,17.74930,-64.73153,29.2,237.78,31.6,20.1,56.5
6/10/2026,2:22:15 PM,1,17.74929,-64.73153,29.4,242.75,31.6,20.1,56.4
6/10/2026,2:22:16 PM,2,17.74929,-64.73153,29.6,286.8,31.6,20.1,56.4
6/10/2026,2:22:17 PM,3,17.74928,-64.73152,29.4,256.29,31.6,20.1,56.5
6/10/2026,2:22:18 PM,4,17.74928,-64.73152,29.4,235.5,31.6,20.1,56.4
6/10/2026,2:22:19 PM,5,17.74928,-64.73152,29.5,195.63,31.6,20.1,56.4
6/10/2026,2:22:20 PM,6,17.74928,-64.73153,29.4,265.42,31.6,20.1,56.4
6/10/2026,2:22:21 PM,7,17.74929,-64.73153,29.6,333.67,31.6,20.1,56.3
6/10/2026,2:22:22 PM,8,17.74929,-64.73153,29.6,294.24,31.7,20.1,56.4
6/10/2026,2:22:23 PM,9,17.74930,-64.73154,29.6,258.62,31.7,20.1,56.4
6/10/2026,2:22:24 PM,10,17.74930,-64.73154,29.6,274.11,31.7,20.1,56.4
6/10/2026,2:22:25 PM,11,17.74931,-64.73154,29.5,342.62,31.7,20.1,56.3
6/10/2026,2:22:26 PM,12,17.74932,-64.73154,29.6,251.94,31.7,20.1,56.3
6/10/2026,2:22:27 PM,13,17.74932,-64.73154,29.6,762.93,31.7,20.1,56.3
6/10/2026,2:22:28 PM,14,17.74933,-64.73154,29.8,792.75,31.7,20.1,56.3
6/10/2026,2:22:29 PM,15,17.74934,-64.73154,29.9,383.86,31.7,20.1,56.3
6/10/2026,2:22:30 PM,16,17.74935,-64.73154,29.7,324.74,31.7,20.1,56.3
6/10/2026,2:22:31 PM,17,17.74936,-64.73153,29.9,328.61,31.7,20.2,56.3
6/10/2026,2:22:32 PM,18,17.74936,-64.73153,29.8,331.91,31.7,20.2,56.3
6/10/2026,2:22:33 PM,19,17.74936,-64.73153,29.7,324,31.8,20.2,56.3
6/10/2026,2:22:34 PM,20,17.74939,-64.73154,29.9,325.7,31.8,20.2,56.3
6/10/2026,2:22:35 PM,21,17.74939,-64.73153,30,313.9,31.8,20.2,56.4
6/10/2026,2:22:36 PM,22,17.74940,-64.73154,29.9,318.84,31.8,20.2,56.4
6/10/2026,2:22:37 PM,23,17.74941,-64.73155,29.9,314.94,31.8,20.2,56.3
