Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:43:33 AM,0,17.75085,-64.72875,29.9,1753.32,34.9,21,52.4
6/10/2026,11:43:34 AM,1,17.75085,-64.72874,29.9,1397.58,34.8,21,52.4
6/10/2026,11:43:35 AM,2,17.75085,-64.72873,29.7,1881.7,34.9,21.1,52.6
6/10/2026,11:43:36 AM,3,17.75085,-64.72872,29.6,2703.75,34.8,21,52.5
6/10/2026,11:43:37 AM,4,17.75086,-64.72871,29.7,1837.22,34.8,21,52.5
6/10/2026,11:43:38 AM,5,17.75086,-64.72870,29.9,2367.47,34.8,21,52.4
6/10/2026,11:43:39 AM,6,17.75086,-64.72870,29.6,1396.95,34.8,21,52.5
6/10/2026,11:43:40 AM,7,17.75086,-64.72868,29.8,2523.49,34.8,21,52.5
6/10/2026,11:43:41 AM,8,17.75087,-64.72867,29.8,1806.86,34.8,21,52.5
6/10/2026,11:43:42 AM,9,17.75087,-64.72867,29.7,3307.08,34.8,21,52.6
6/10/2026,11:43:43 AM,10,17.75088,-64.72866,29.8,2265.37,34.8,21,52.5
6/10/2026,11:43:44 AM,11,17.75088,-64.72865,29.8,1756.46,34.8,21,52.6
6/10/2026,11:43:45 AM,12,17.75088,-64.72863,29.7,2191.51,34.8,21,52.5
6/10/2026,11:43:46 AM,13,17.75088,-64.72862,29.6,1547.13,34.8,21,52.7
6/10/2026,11:43:47 AM,14,17.75088,-64.72862,29.4,1664.71,34.8,21.1,52.8
6/10/2026,11:43:48 AM,15,17.75088,-64.72861,29.4,3176.9,34.8,21.1,52.8
6/10/2026,11:43:49 AM,16,17.75088,-64.72859,29.6,1635.9,34.8,21,52.8
6/10/2026,11:43:50 AM,17,17.75089,-64.72858,29.6,2729.79,34.8,21,52.8
6/10/2026,11:43:51 AM,18,17.75089,-64.72857,29.5,3280.04,34.8,21.1,52.8
6/10/2026,11:43:52 AM,19,17.75089,-64.72856,29.6,2376.24,34.7,21,52.9
6/10/2026,11:43:53 AM,20,17.75089,-64.72855,29.5,4152.43,34.7,21,52.8
6/10/2026,11:43:54 AM,21,17.75089,-64.72854,29.6,2271.87,34.7,21,52.9
6/10/2026,11:43:55 AM,22,17.75090,-64.72853,29.5,2037.05,34.8,21.1,52.9
6/10/2026,11:43:56 AM,23,17.75090,-64.72852,29.6,2857.28,34.8,21.1,53
6/10/2026,11:43:57 AM,24,17.75090,-64.72851,29.5,2225.72,34.7,21,52.8
6/10/2026,11:43:58 AM,25,17.75090,-64.72850,29.4,3561.23,34.7,21,52.8
6/10/2026,11:43:59 AM,26,17.75090,-64.72849,29.6,2235.11,34.7,21,52.8
6/10/2026,11:44:00 AM,27,17.75091,-64.72847,29.5,1319.18,34.7,21,52.8
6/10/2026,11:44:01 AM,28,17.75091,-64.72847,29.6,1944.44,34.7,21,52.8
6/10/2026,11:44:02 AM,29,17.75092,-64.72846,29.5,2223.97,34.7,21,52.8
6/10/2026,11:44:03 AM,30,17.75091,-64.72844,29.5,2058.83,34.7,21,52.9
6/10/2026,11:44:04 AM,31,17.75092,-64.72844,29.5,4016.04,34.7,21,53
6/10/2026,11:44:05 AM,32,17.75092,-64.72842,29.6,1884.41,34.7,21,53
6/10/2026,11:44:06 AM,33,17.75092,-64.72841,29.5,2301.41,34.7,21,53
6/10/2026,11:44:07 AM,34,17.75092,-64.72840,29.6,2976.95,34.7,21,53
6/10/2026,11:44:08 AM,35,17.75092,-64.72839,29.6,2447.4,34.6,21,52.9
6/10/2026,11:44:09 AM,36,17.75093,-64.72838,29.6,3009.13,34.6,21,52.9
6/10/2026,11:44:10 AM,37,17.75093,-64.72837,29.6,3996.73,34.7,21,53
6/10/2026,11:44:11 AM,38,17.75094,-64.72836,29.4,1730.1,34.6,21,53
6/10/2026,11:44:12 AM,39,17.75094,-64.72834,29.6,4196.73,34.6,21,53
6/10/2026,11:44:13 AM,40,17.75095,-64.72833,29.5,3286.71,34.6,21,53
6/10/2026,11:44:14 AM,41,17.75095,-64.72832,29.5,2125.88,34.6,21,53
6/10/2026,11:44:15 AM,42,17.75095,-64.72832,29.6,3948.84,34.6,21,53.1
6/10/2026,11:44:16 AM,43,17.75096,-64.72831,29.4,3286.3,34.6,21,53
6/10/2026,11:44:17 AM,44,17.75097,-64.72830,29.5,2437.84,34.6,21,53
6/10/2026,11:44:18 AM,45,17.75096,-64.72828,29.4,2920.28,34.6,21,53.1
