Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,3:49:10 PM,0,17.74724,-64.72291,29.7,58,21.8,34.3,196.48
6/10/2026,3:49:11 PM,1,17.74723,-64.72291,29.6,58.1,21.8,34.3,340.19
6/10/2026,3:49:12 PM,2,17.74722,-64.72291,29.6,58.2,21.8,34.3,379.39
6/10/2026,3:49:13 PM,3,17.74722,-64.72291,29.6,58.1,21.8,34.3,478.36
6/10/2026,3:49:14 PM,4,17.74720,-64.72292,29.5,58.1,21.8,34.3,577.13
6/10/2026,3:49:15 PM,5,17.74720,-64.72291,29.6,58.2,21.8,34.3,579.56
6/10/2026,3:49:16 PM,6,17.74718,-64.72292,29.5,58.1,21.8,34.3,604.68
6/10/2026,3:49:17 PM,7,17.74717,-64.72291,29.6,58.1,21.8,34.3,653.75
6/10/2026,3:49:18 PM,8,17.74716,-64.72292,29.4,58.1,21.8,34.3,681.61
6/10/2026,3:49:19 PM,9,17.74715,-64.72292,29.4,58.2,21.8,34.3,645.67
6/10/2026,3:49:20 PM,10,17.74714,-64.72291,29.5,58.2,21.8,34.3,699.71
6/10/2026,3:49:21 PM,11,17.74713,-64.72291,29.5,58.1,21.8,34.3,768.78
6/10/2026,3:49:22 PM,12,17.74712,-64.72291,29.6,58.1,21.8,34.3,696.73
6/10/2026,3:49:23 PM,13,17.74711,-64.72291,29.4,58.1,21.8,34.3,709.87
6/10/2026,3:49:24 PM,14,17.74710,-64.72291,29.5,58.1,21.8,34.3,718.9
6/10/2026,3:49:25 PM,15,17.74709,-64.72290,29.4,58.2,21.8,34.3,692.9
6/10/2026,3:49:26 PM,16,17.74708,-64.72290,29.3,58.1,21.8,34.3,684.42
6/10/2026,3:49:27 PM,17,17.74708,-64.72289,29.4,58.1,21.8,34.3,661.73
6/10/2026,3:49:28 PM,18,17.74707,-64.72288,29.5,58.3,21.8,34.3,624.51
6/10/2026,3:49:29 PM,19,17.74707,-64.72288,29.5,58.4,21.8,34.3,630.5
6/10/2026,3:49:30 PM,20,17.74706,-64.72287,29.4,58.5,21.9,34.3,561.93
6/10/2026,3:49:31 PM,21,17.74706,-64.72287,29.4,58.4,21.8,34.3,433.72
6/10/2026,3:49:32 PM,22,17.74705,-64.72287,29.3,58.4,21.8,34.3,502.2
6/10/2026,3:49:33 PM,23,17.74705,-64.72287,29.5,58.5,21.9,34.3,528.57
6/10/2026,3:49:34 PM,24,17.74705,-64.72287,29.5,58.6,21.9,34.4,504.76
6/10/2026,3:49:35 PM,25,17.74705,-64.72287,29.4,58.6,21.9,34.4,631.07
6/10/2026,3:49:36 PM,26,17.74706,-64.72287,29.5,58.6,21.9,34.4,652.72
6/10/2026,3:49:37 PM,27,17.74706,-64.72287,29.6,58.5,21.9,34.3,648.65
6/10/2026,3:49:38 PM,28,17.74705,-64.72288,29.6,58.5,21.9,34.3,649.35
6/10/2026,3:49:39 PM,29,17.74705,-64.72288,29.7,58.4,21.8,34.3,649.48
6/10/2026,3:49:40 PM,30,17.74705,-64.72288,29.6,58.4,21.8,34.3,601.61
6/10/2026,3:49:41 PM,31,17.74705,-64.72288,29.6,58.5,21.8,34.3,484.02
6/10/2026,3:49:42 PM,32,17.74705,-64.72288,29.6,58.5,21.8,34.3,433.33
6/10/2026,3:49:43 PM,33,17.74705,-64.72288,29.7,58.9,22,34.4,456.1
6/10/2026,3:49:44 PM,34,17.74705,-64.72288,29.8,59.1,22,34.5,531.82
6/10/2026,3:49:45 PM,35,17.74705,-64.72288,29.6,59.2,22.1,34.5,646.59
6/10/2026,3:49:46 PM,36,17.74705,-64.72288,29.6,59.3,22.1,34.5,511.9
6/10/2026,3:49:47 PM,37,17.74705,-64.72288,29.8,59.3,22.1,34.5,373.58
6/10/2026,3:49:48 PM,38,17.74705,-64.72289,29.7,59.1,22,34.5,468.57
6/10/2026,3:49:49 PM,39,17.74705,-64.72289,29.8,59.1,22,34.5,493.13
6/10/2026,3:49:50 PM,40,17.74705,-64.72289,29.8,59,22,34.5,474.13
6/10/2026,3:49:51 PM,41,17.74705,-64.72289,29.8,58.9,22,34.4,492.4
6/10/2026,3:49:52 PM,42,17.74705,-64.72289,30.1,58.9,22,34.4,507.23
6/10/2026,3:49:53 PM,43,17.74705,-64.72289,29.9,58.8,21.9,34.4,534.4
6/10/2026,3:49:54 PM,44,17.74705,-64.72289,29.7,58.8,21.9,34.4,513.08
6/10/2026,3:49:55 PM,45,17.74705,-64.72289,29.9,58.9,22,34.4,470.27
6/10/2026,3:49:56 PM,46,17.74705,-64.72289,29.9,59,22,34.5,496.75
6/10/2026,3:49:57 PM,47,17.74705,-64.72289,29.7,59.2,22.1,34.5,473.29
