Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,2:21:03 PM,0,17.74937,-64.73159,29,56.7,21.3,33.8,87.1
6/10/2026,2:21:04 PM,1,17.74937,-64.73158,28.8,56.6,21.2,33.7,85.18
6/10/2026,2:21:05 PM,2,17.74937,-64.73158,29.1,56.6,21.2,33.7,83.57
6/10/2026,2:21:06 PM,3,17.74936,-64.73154,29.1,56.6,21.2,33.7,84.33
6/10/2026,2:21:07 PM,4,17.74942,-64.73156,29,56.6,21.2,33.7,107.22
6/10/2026,2:21:08 PM,5,17.74937,-64.73157,29,56.9,21.3,33.8,122.82
6/10/2026,2:21:09 PM,6,17.74937,-64.73157,28.8,57,21.3,33.8,82.04
6/10/2026,2:21:10 PM,7,17.74937,-64.73157,28.9,56.9,21.3,33.8,62.41
6/10/2026,2:21:11 PM,8,17.74937,-64.73157,29,56.8,21.3,33.7,55.84
6/10/2026,2:21:12 PM,9,17.74937,-64.73157,29,56.7,21.3,33.7,61.12
6/10/2026,2:21:13 PM,10,17.74937,-64.73158,29,56.6,21.2,33.7,110.49
6/10/2026,2:21:14 PM,11,17.74936,-64.73158,29,56.4,21.2,33.7,104.31
6/10/2026,2:21:15 PM,12,17.74937,-64.73158,28.9,56.3,21.1,33.6,112.74
6/10/2026,2:21:16 PM,13,17.74936,-64.73158,29,56.4,21.2,33.6,83.46
6/10/2026,2:21:17 PM,14,17.74936,-64.73157,29,56.8,21.3,33.7,91.25
6/10/2026,2:21:18 PM,15,17.74936,-64.73158,28.8,56.9,21.3,33.7,123.62
6/10/2026,2:21:19 PM,16,17.74937,-64.73157,28.8,57.1,21.3,33.8,112.17
6/10/2026,2:21:20 PM,17,17.74936,-64.73158,28.9,57.3,21.4,33.8,99.31
6/10/2026,2:21:21 PM,18,17.74936,-64.73157,28.9,57.3,21.4,33.8,94.23
6/10/2026,2:21:22 PM,19,17.74936,-64.73158,29,57.3,21.4,33.8,91.92
6/10/2026,2:21:23 PM,20,17.74936,-64.73157,28.8,57.4,21.4,33.8,95.04
6/10/2026,2:21:24 PM,21,17.74946,-64.73158,28.8,57.2,21.3,33.7,93.08
6/10/2026,2:21:25 PM,22,17.74952,-64.73152,28.9,57.2,21.4,33.8,104.9
6/10/2026,2:21:26 PM,23,17.74937,-64.73157,28.8,57.3,21.4,33.8,92.88
6/10/2026,2:21:27 PM,24,17.74937,-64.73157,29,57.5,21.4,33.8,98.02
6/10/2026,2:21:28 PM,25,17.74938,-64.73157,28.8,57.5,21.4,33.8,98.29
6/10/2026,2:21:29 PM,26,17.74938,-64.73158,28.9,57.4,21.4,33.8,97.07
6/10/2026,2:21:30 PM,27,17.74937,-64.73158,28.8,57.4,21.4,33.8,97.06
6/10/2026,2:21:31 PM,28,17.74938,-64.73158,28.8,57.6,21.4,33.8,133.41
6/10/2026,2:21:32 PM,29,17.74938,-64.73158,28.7,57.6,21.4,33.8,102.56
