Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,10:40:20 AM,0.00,32.1,3700.64,36,20,44.8
6/10/2026,10:40:21 AM,1.00,32.1,5309.55,36,20,44.7
6/10/2026,10:40:22 AM,2.00,32,4000.12,36,20,44.7
6/10/2026,10:40:23 AM,3.00,31.9,3194.95,36,20,44.8
6/10/2026,10:40:24 AM,4.00,31.9,3812.72,36,20,44.8
6/10/2026,10:40:25 AM,5.00,32,1951.27,36,20,44.8
6/10/2026,10:40:26 AM,6.00,31.8,1380.98,36,20,44.7
6/10/2026,10:40:27 AM,7.00,31.9,1424.82,36,19.9,44.6
6/10/2026,10:40:28 AM,8.00,32.1,2623.5,36,19.9,44.6
6/10/2026,10:40:29 AM,9.00,31.9,1972.29,35.9,19.9,44.6
6/10/2026,10:40:30 AM,10.00,32,2096.29,36,19.9,44.7
6/10/2026,10:40:31 AM,11.00,32,1346.43,36,20,44.7
6/10/2026,10:40:32 AM,12.00,32,1429.51,36,20,44.8
6/10/2026,10:40:33 AM,13.00,32,1413.34,36,20,44.8
6/10/2026,10:40:34 AM,14.00,32,1248.53,36,20,44.9
6/10/2026,10:40:35 AM,15.00,32.1,2035.37,36,20,44.9
6/10/2026,10:40:36 AM,16.00,32,2985.34,36,20,44.9
6/10/2026,10:40:37 AM,17.00,32,2714.08,36,20,45
6/10/2026,10:40:38 AM,18.00,31.9,3061.84,36,20,45
6/10/2026,10:40:39 AM,19.00,31.9,1520.2,36,20.1,45.1
6/10/2026,10:40:40 AM,20.00,31.8,2444.86,36.1,20.1,45.2
6/10/2026,10:40:41 AM,21.00,32,2099.82,36.1,20.1,45.2
6/10/2026,10:40:42 AM,22.00,31.9,742.45,36,20.1,45.2
6/10/2026,10:40:43 AM,23.00,31.9,811.64,36,20.1,45.2
6/10/2026,10:40:44 AM,24.00,31.8,1379.35,36,20.1,45.2
6/10/2026,10:40:45 AM,25.00,31.9,1138.39,36,20.1,45.2
6/10/2026,10:40:46 AM,26.00,31.8,938.29,36,20,45.2
6/10/2026,10:40:47 AM,27.00,31.8,1556.04,36,20.1,45.2
6/10/2026,10:40:48 AM,28.00,31.7,1681.9,36,20.1,45.2
6/10/2026,10:40:49 AM,29.00,31.9,653.37,36,20.1,45.2
6/10/2026,10:40:50 AM,30.00,32,1028.15,36,20.1,45.2
6/10/2026,10:40:51 AM,31.00,31.8,1499.75,36,20.1,45.3
6/10/2026,10:40:52 AM,32.00,31.7,1443.62,36,20.1,45.3
6/10/2026,10:40:53 AM,33.00,32,765.87,36,20.1,45.3
6/10/2026,10:40:54 AM,34.00,31.8,406,36,20.1,45.3
6/10/2026,10:40:55 AM,35.00,31.8,1556.77,36,20.1,45.4
6/10/2026,10:40:56 AM,36.00,31.9,1950.96,35.9,20.1,45.3
6/10/2026,10:40:57 AM,37.00,31.8,792.23,35.9,20,45.3
6/10/2026,10:40:58 AM,38.00,31.8,811.62,35.9,20,45.2
6/10/2026,10:40:59 AM,39.00,31.8,1276.9,35.9,20,45.2
6/10/2026,10:41:00 AM,40.00,31.8,1477.63,35.9,20,45.3
6/10/2026,10:41:01 AM,41.00,31.6,808.78,35.9,20,45.3
6/10/2026,10:41:02 AM,42.00,31.7,1184.17,35.9,20,45.3
6/10/2026,10:41:03 AM,43.00,31.8,1288.71,35.9,20.1,45.3
6/10/2026,10:41:04 AM,44.00,31.9,2736.27,35.9,20.1,45.4
6/10/2026,10:41:05 AM,45.00,31.8,2469.07,35.9,20.1,45.4
6/10/2026,10:41:06 AM,46.00,31.8,5203.82,35.9,20.1,45.4
6/10/2026,10:41:07 AM,47.00,31.8,1214.51,35.9,20,45.3
6/10/2026,10:41:08 AM,48.00,31.6,3116.66,35.9,20.1,45.4
6/10/2026,10:41:09 AM,49.00,31.8,2426.71,35.9,20.1,45.4
6/10/2026,10:41:10 AM,50.00,31.9,2247.31,35.9,20.1,45.4
6/10/2026,10:41:11 AM,51.00,31.8,1741.86,35.9,20.1,45.5
6/10/2026,10:41:12 AM,52.00,31.8,2310.75,35.9,20.1,45.5
6/10/2026,10:41:13 AM,53.00,31.8,1268.85,35.9,20.1,45.5
6/10/2026,10:41:14 AM,54.00,31.6,2988.57,35.9,20.1,45.4
6/10/2026,10:41:15 AM,55.00,31.7,3431.72,35.9,20.1,45.4
6/10/2026,10:41:16 AM,56.00,31.7,4343.95,35.8,20,45.3
6/10/2026,10:41:17 AM,57.00,31.6,3119.16,35.9,20,45.3
6/10/2026,10:41:18 AM,58.00,31.7,1298.3,35.8,20,45.3
6/10/2026,10:41:19 AM,59.00,31.7,1979.92,35.8,20,45.3
6/10/2026,10:41:20 AM,60.00,31.6,3549.34,35.8,20,45.2
6/10/2026,10:41:21 AM,61.00,31.7,3318.11,35.8,20,45.2
6/10/2026,10:41:22 AM,62.00,31.7,3403.58,35.8,19.9,45.1
6/10/2026,10:41:23 AM,63.00,31.6,3381.91,35.7,19.9,45
6/10/2026,10:41:24 AM,64.00,31.8,4208.47,35.8,19.9,45.1
6/10/2026,10:41:25 AM,65.00,31.6,2776.13,35.8,19.9,45.1
6/10/2026,10:41:26 AM,66.00,31.7,1924.04,35.8,20,45.1
6/10/2026,10:41:27 AM,67.00,31.6,2346.36,35.8,20,45.2
6/10/2026,10:41:28 AM,68.00,31.7,2042.52,35.8,20,45.3
6/10/2026,10:41:29 AM,69.00,31.8,2457.19,35.8,20,45.3
6/10/2026,10:41:30 AM,70.00,31.7,5117.35,35.8,20,45.3
6/10/2026,10:41:31 AM,71.00,31.6,2314.93,35.8,20,45.3
6/10/2026,10:41:32 AM,72.00,31.6,3237.51,35.8,20,45.3
6/10/2026,10:41:33 AM,73.00,31.8,2887.04,35.8,20,45.3
6/10/2026,10:41:34 AM,74.00,31.5,2320.25,35.8,20,45.4
6/10/2026,10:41:35 AM,75.00,31.6,2546.96,35.8,20,45.5
6/10/2026,10:41:36 AM,76.00,31.6,2741.61,35.8,20.1,45.6
6/10/2026,10:41:37 AM,77.00,31.6,2911.94,35.8,20.1,45.7
6/10/2026,10:41:38 AM,78.00,31.5,2845.03,35.9,20.1,45.8
6/10/2026,10:41:39 AM,79.00,31.7,2807.03,35.9,20.1,45.8
6/10/2026,10:41:40 AM,80.00,31.5,1635.29,35.9,20.2,45.9
6/10/2026,10:41:41 AM,81.00,31.3,1764.62,35.9,20.2,46
6/10/2026,10:41:42 AM,82.00,31.6,831.34,35.9,20.2,46
6/10/2026,10:41:43 AM,83.00,31.7,1774.86,35.9,20.2,46
6/10/2026,10:41:44 AM,84.00,31.5,2319.81,35.8,20.2,46
6/10/2026,10:41:45 AM,85.00,31.6,934.14,35.8,20.2,46
6/10/2026,10:41:46 AM,86.00,31.4,1682.22,35.8,20.2,45.9
6/10/2026,10:41:47 AM,87.00,31.5,807.94,35.8,20.1,45.9
6/10/2026,10:41:48 AM,88.00,31.4,336.19,35.8,20.1,45.9
6/10/2026,10:41:49 AM,89.00,31.6,1672.67,35.8,20.1,45.9
6/10/2026,10:41:50 AM,90.00,31.4,1261.25,35.8,20.1,45.9
6/10/2026,10:41:51 AM,91.00,31.5,875.7,35.8,20.1,46
6/10/2026,10:41:52 AM,92.00,31.6,1873.32,35.8,20.1,46
6/10/2026,10:41:53 AM,93.00,31.3,1857.96,35.7,20.1,45.8
6/10/2026,10:41:54 AM,94.00,31.5,1669.23,35.7,20,45.6
6/10/2026,10:41:55 AM,95.00,31.5,1293.89,35.7,20,45.7
6/10/2026,10:41:56 AM,96.00,31.6,1357.62,35.7,20,45.7
6/10/2026,10:41:57 AM,97.00,31.4,1209.06,35.7,20.1,45.8
6/10/2026,10:41:58 AM,98.00,31.4,951.29,35.7,20.1,46
6/10/2026,10:41:59 AM,99.00,31.6,903.64,35.7,20.1,46
6/10/2026,10:42:00 AM,100.00,31.6,1013.78,35.7,20.1,46
6/10/2026,10:42:01 AM,101.00,31.6,1001.68,35.7,20.1,46
6/10/2026,10:42:02 AM,102.00,31.6,1256.62,35.7,20.1,45.9
6/10/2026,10:42:03 AM,103.00,31.5,1172.17,35.7,20.1,46.1
6/10/2026,10:42:04 AM,104.00,31.6,1550.04,35.7,20.1,46.1
6/10/2026,10:42:05 AM,105.00,31.6,2040.18,35.7,20.1,46
6/10/2026,10:42:06 AM,106.00,31.6,924.43,35.7,20.1,46
6/10/2026,10:42:07 AM,107.00,31.7,1523.38,35.7,20.1,45.9
6/10/2026,10:42:08 AM,108.00,31.6,2124.35,35.7,20.1,46
6/10/2026,10:42:09 AM,109.00,31.5,3652.72,35.7,20.1,46
6/10/2026,10:42:10 AM,110.00,31.5,2909.57,35.8,20.2,46.2
6/10/2026,10:42:11 AM,111.00,31.6,1673.05,35.8,20.2,46.3
6/10/2026,10:42:12 AM,112.00,31.6,1834.66,35.8,20.2,46.2
6/10/2026,10:42:13 AM,113.00,31.7,2784.2,35.8,20.2,46.2
6/10/2026,10:42:14 AM,114.00,31.7,2706.84,35.7,20.1,46.1
6/10/2026,10:42:15 AM,115.00,31.7,2215.3,35.7,20.1,46
6/10/2026,10:42:16 AM,116.00,31.7,2372.68,35.7,20.1,45.9
6/10/2026,10:42:17 AM,117.00,31.5,1896.46,35.6,20,45.8
6/10/2026,10:42:18 AM,118.00,31.4,3093.47,35.6,20,45.7
6/10/2026,10:42:19 AM,119.00,31.6,2804.2,35.6,20,45.6
6/10/2026,10:42:20 AM,120.00,31.5,2442.74,35.6,19.9,45.6
6/10/2026,10:42:21 AM,121.00,31.8,2198.63,35.6,19.9,45.5
6/10/2026,10:42:22 AM,122.00,31.6,2477.83,35.5,19.9,45.4
6/10/2026,10:42:23 AM,123.00,31.4,2464.56,35.5,19.9,45.4
6/10/2026,10:42:24 AM,124.00,31.6,1884.05,35.5,19.9,45.3
6/10/2026,10:42:25 AM,125.00,31.7,2988.48,35.5,19.9,45.4
6/10/2026,10:42:26 AM,126.00,31.5,3253.23,35.5,19.9,45.4
6/10/2026,10:42:27 AM,127.00,31.6,2346.28,35.5,19.9,45.4
6/10/2026,10:42:28 AM,128.00,31.6,1993.83,35.5,19.9,45.3
6/10/2026,10:42:29 AM,129.00,31.5,1979.83,35.5,19.9,45.3
6/10/2026,10:42:30 AM,130.00,31.6,2914.24,35.5,19.9,45.3
6/10/2026,10:42:31 AM,131.00,31.7,3401.83,35.5,19.8,45.2
6/10/2026,10:42:32 AM,132.00,31.5,3133.88,35.5,19.8,45.2
6/10/2026,10:42:33 AM,133.00,31.6,2121.39,35.5,19.8,45.2
6/10/2026,10:42:34 AM,134.00,31.7,3381.32,35.5,19.8,45.2
6/10/2026,10:42:35 AM,135.00,31.6,2344.25,35.5,19.8,45.2
6/10/2026,10:42:36 AM,136.00,31.6,3193.09,35.5,19.8,45.2
6/10/2026,10:42:37 AM,137.00,31.4,3481.05,35.5,19.8,45.1
6/10/2026,10:42:38 AM,138.00,31.6,4474.98,35.4,19.8,45.1
6/10/2026,10:42:39 AM,139.00,31.5,4039.39,35.4,19.8,45
6/10/2026,10:42:40 AM,140.00,31.4,3200.41,35.4,19.7,45
6/10/2026,10:42:41 AM,141.00,31.6,2858.64,35.4,19.7,45
