Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,2:37:32 PM,0,17.75035,-64.72786,30.9,185.6,35.2,21.1,51.7
6/10/2026,2:37:33 PM,1,17.75034,-64.72786,31,208.38,35.2,21,51.7
6/10/2026,2:37:34 PM,2,17.75034,-64.72787,31.1,213.76,35.2,21,51.7
6/10/2026,2:37:35 PM,3,17.75033,-64.72788,30.9,185.88,35.2,21,51.7
6/10/2026,2:37:36 PM,4,17.75033,-64.72789,30.9,177.66,35.2,21.1,51.8
6/10/2026,2:37:37 PM,5,17.75032,-64.72790,31.1,159.7,35.2,21.1,51.7
6/10/2026,2:37:38 PM,6,17.75032,-64.72791,31,162.9,35.2,21.1,51.7
6/10/2026,2:37:39 PM,7,17.75031,-64.72792,30.9,160.5,35.2,21,51.7
6/10/2026,2:37:40 PM,8,17.75031,-64.72792,31,160.08,35.2,21.1,51.8
6/10/2026,2:37:41 PM,9,17.75031,-64.72793,31,161.18,35.2,21.1,51.8
6/10/2026,2:37:42 PM,10,17.75031,-64.72794,30.9,139.95,35.2,21.1,51.8
6/10/2026,2:37:43 PM,11,17.75030,-64.72795,30.9,147.46,35.2,21.1,51.8
6/10/2026,2:37:44 PM,12,17.75031,-64.72795,31,177.64,35.2,21.1,51.8
6/10/2026,2:37:45 PM,13,17.75030,-64.72796,30.9,158.39,35.2,21.1,51.9
6/10/2026,2:37:46 PM,14,17.75030,-64.72797,30.7,201.52,35.2,21.1,51.9
6/10/2026,2:37:47 PM,15,17.75030,-64.72798,31,184.74,35.2,21.1,51.9
6/10/2026,2:37:48 PM,16,17.75029,-64.72800,31,189.9,35.2,21.1,51.9
6/10/2026,2:37:49 PM,17,17.75029,-64.72801,31,234.16,35.2,21.1,51.9
6/10/2026,2:37:50 PM,18,17.75029,-64.72802,31,366.86,35.2,21.1,51.9
6/10/2026,2:37:51 PM,19,17.75028,-64.72803,30.8,535.07,35.3,21.2,52.2
6/10/2026,2:37:52 PM,20,17.75027,-64.72804,31,344.04,35.3,21.2,52.4
6/10/2026,2:37:53 PM,21,17.75027,-64.72805,31.1,252.43,35.4,21.3,52.7
6/10/2026,2:37:54 PM,22,17.75027,-64.72807,31.1,298.27,35.4,21.4,52.9
6/10/2026,2:37:55 PM,23,17.75027,-64.72807,31,136.26,35.5,21.4,53
6/10/2026,2:37:56 PM,24,17.75026,-64.72809,31.1,155.31,35.5,21.4,53
6/10/2026,2:37:57 PM,25,17.75026,-64.72810,31,187.16,35.5,21.4,53
6/10/2026,2:37:58 PM,26,17.75026,-64.72812,31.2,369.02,35.5,21.4,53
6/10/2026,2:37:59 PM,27,17.75025,-64.72813,31.1,318.72,35.5,21.4,52.9
6/10/2026,2:38:00 PM,28,17.75025,-64.72814,31.2,235.22,35.5,21.4,52.9
6/10/2026,2:38:01 PM,29,17.75025,-64.72815,31.2,143.8,35.5,21.4,52.8
6/10/2026,2:38:02 PM,30,17.75024,-64.72817,31.3,202.7,35.4,21.4,52.8
6/10/2026,2:38:03 PM,31,17.75024,-64.72818,31.1,231.28,35.4,21.3,52.8
6/10/2026,2:38:04 PM,32,17.75023,-64.72819,31.1,262.95,35.4,21.3,52.7
6/10/2026,2:38:05 PM,33,17.75023,-64.72819,31.1,35.14,35.4,21.3,52.7
6/10/2026,2:38:06 PM,34,17.75023,-64.72820,31,55.6,35.4,21.3,52.7
6/10/2026,2:38:07 PM,35,17.75023,-64.72821,30.9,187.39,35.4,21.3,52.7
6/10/2026,2:38:08 PM,36,17.75022,-64.72822,31.2,204.95,35.4,21.3,52.6
6/10/2026,2:38:09 PM,37,17.75022,-64.72824,30.9,29.05,35.4,21.3,52.6
6/10/2026,2:38:10 PM,38,17.75022,-64.72825,31,188.08,35.4,21.3,52.6
6/10/2026,2:38:11 PM,39,17.75021,-64.72826,31,155.31,35.4,21.3,52.5
6/10/2026,2:38:12 PM,40,17.75021,-64.72826,30.9,103.79,35.4,21.3,52.5
6/10/2026,2:38:13 PM,41,17.75021,-64.72828,30.9,12.29,35.4,21.3,52.5
6/10/2026,2:38:14 PM,42,17.75020,-64.72829,31.2,273.15,35.4,21.3,52.4
