Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:25:32 AM,0,17.75120,-64.72523,31.3,2875.97,36.3,21,48.8
6/10/2026,11:25:33 AM,1,17.75120,-64.72523,31.2,4494.12,36.3,21,48.8
6/10/2026,11:25:34 AM,2,17.75119,-64.72524,31.4,4447.73,36.3,21,48.8
6/10/2026,11:25:35 AM,3,17.75118,-64.72525,31.4,4173.25,36.3,21,48.7
6/10/2026,11:25:36 AM,4,17.75118,-64.72526,31.3,6022.5,36.3,21,48.7
6/10/2026,11:25:37 AM,5,17.75118,-64.72527,31.1,5137.31,36.3,20.9,48.7
6/10/2026,11:25:38 AM,6,17.75117,-64.72528,31.2,4441.86,36.3,20.9,48.6
6/10/2026,11:25:39 AM,7,17.75116,-64.72529,31.4,6303.23,36.3,20.9,48.6
6/10/2026,11:25:40 AM,8,17.75115,-64.72529,31.4,6790.72,36.3,20.9,48.6
6/10/2026,11:25:41 AM,9,17.75114,-64.72530,31.4,4685.62,36.3,20.9,48.6
6/10/2026,11:25:42 AM,10,17.75114,-64.72531,31.1,3625.56,36.3,20.9,48.5
6/10/2026,11:25:43 AM,11,17.75113,-64.72531,31.3,3060.85,36.3,20.9,48.5
6/10/2026,11:25:44 AM,12,17.75113,-64.72532,31.3,4927.11,36.3,20.9,48.5
6/10/2026,11:25:45 AM,13,17.75112,-64.72534,31.2,4122.72,36.3,20.9,48.5
6/10/2026,11:25:46 AM,14,17.75112,-64.72534,31.1,3037.07,36.3,20.9,48.5
6/10/2026,11:25:47 AM,15,17.75112,-64.72535,31,5382.69,36.3,20.9,48.5
6/10/2026,11:25:48 AM,16,17.75112,-64.72536,31.2,4099.14,36.3,20.9,48.5
6/10/2026,11:25:49 AM,17,17.75111,-64.72537,31.4,3961.96,36.3,20.9,48.6
6/10/2026,11:25:50 AM,18,17.75110,-64.72538,31,5594.02,36.3,20.9,48.6
6/10/2026,11:25:51 AM,19,17.75110,-64.72539,31.1,4534.83,36.3,20.9,48.6
6/10/2026,11:25:52 AM,20,17.75110,-64.72540,31.1,5332.43,36.3,20.9,48.5
6/10/2026,11:25:53 AM,21,17.75109,-64.72540,31.2,6792.13,36.3,20.9,48.5
6/10/2026,11:25:54 AM,22,17.75109,-64.72541,31.1,3036.49,36.3,20.9,48.5
6/10/2026,11:25:55 AM,23,17.75108,-64.72542,31.1,4275.3,36.3,20.9,48.5
6/10/2026,11:25:56 AM,24,17.75108,-64.72543,31.1,5835.74,36.3,20.9,48.5
6/10/2026,11:25:57 AM,25,17.75107,-64.72544,31.2,7813.47,36.4,20.9,48.5
6/10/2026,11:25:58 AM,26,17.75107,-64.72545,31.2,3530.93,36.4,20.9,48.5
6/10/2026,11:25:59 AM,27,17.75107,-64.72546,31.1,5639.45,36.4,21,48.5
6/10/2026,11:26:00 AM,28,17.75106,-64.72547,31.2,6227.43,36.4,21,48.5
6/10/2026,11:26:01 AM,29,17.75106,-64.72548,31.1,3983.92,36.4,21,48.5
6/10/2026,11:26:02 AM,30,17.75105,-64.72549,31.2,3814.52,36.4,21,48.6
6/10/2026,11:26:03 AM,31,17.75105,-64.72550,31,3828.92,36.4,21,48.5
6/10/2026,11:26:04 AM,32,17.75104,-64.72551,31.3,5839.79,36.4,21,48.5
6/10/2026,11:26:05 AM,33,17.75103,-64.72552,31.1,3616.88,36.4,21,48.5
6/10/2026,11:26:06 AM,34,17.75103,-64.72553,31.3,3007.58,36.4,21,48.6
6/10/2026,11:26:07 AM,35,17.75103,-64.72554,31.2,4963.28,36.4,21,48.5
6/10/2026,11:26:08 AM,36,17.75101,-64.72554,31.3,3112.33,36.4,21,48.6
6/10/2026,11:26:09 AM,37,17.75100,-64.72556,31.2,4027.16,36.5,21.1,48.8
6/10/2026,11:26:10 AM,38,17.75099,-64.72555,31.3,1443.35,36.5,21.1,48.8
6/10/2026,11:26:11 AM,39,17.75099,-64.72556,31.1,2113.42,36.5,21.1,48.9
6/10/2026,11:26:12 AM,40,17.75101,-64.72556,31.2,2379.7,36.5,21.1,48.8
6/10/2026,11:26:13 AM,41,17.75102,-64.72557,31.3,1941.35,36.5,21.1,48.8
6/10/2026,11:26:14 AM,42,17.75103,-64.72557,31.3,1869.67,36.5,21.1,48.8
6/10/2026,11:26:15 AM,43,17.75103,-64.72558,31.3,1852.6,36.5,21.1,48.9
6/10/2026,11:26:16 AM,44,17.75104,-64.72558,31.2,2002.21,36.5,21.1,48.9
6/10/2026,11:26:17 AM,45,17.75104,-64.72558,31.1,4333.79,36.5,21.1,48.9
6/10/2026,11:26:18 AM,46,17.75105,-64.72559,31.2,2391.27,36.5,21.1,48.9
6/10/2026,11:26:19 AM,47,17.75106,-64.72559,31.4,2415.92,36.5,21.1,48.9
6/10/2026,11:26:20 AM,48,17.75108,-64.72560,31.4,3784.67,36.5,21.1,48.9
6/10/2026,11:26:21 AM,49,17.75108,-64.72561,31.4,2680.01,36.5,21.1,48.8
6/10/2026,11:26:22 AM,50,17.75109,-64.72561,31.3,2499.03,36.5,21.1,48.8
6/10/2026,11:26:23 AM,51,17.75110,-64.72561,31.3,4541.89,36.5,21.1,48.8
6/10/2026,11:26:24 AM,52,17.75111,-64.72562,31.4,2163.49,36.5,21.1,48.8
6/10/2026,11:26:25 AM,53,17.75112,-64.72562,31.3,2352.83,36.5,21.1,48.8
6/10/2026,11:26:26 AM,54,17.75112,-64.72563,31.3,2535.25,36.5,21.1,48.8
6/10/2026,11:26:27 AM,55,17.75113,-64.72563,31.5,3134.12,36.5,21,48.7
