Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,10:47:57 AM,0.00,30.7,5615.83,34.5,19.8,47.3
6/10/2026,10:47:58 AM,1.00,30.6,5827.45,34.5,19.8,47.3
6/10/2026,10:47:59 AM,2.00,30.7,5487.13,34.5,19.8,47.4
6/10/2026,10:48:00 AM,3.00,30.7,4838.08,34.5,19.8,47.4
6/10/2026,10:48:01 AM,4.00,30.9,4959.44,34.5,19.8,47.4
6/10/2026,10:48:02 AM,5.00,30.9,5659.68,34.6,19.8,47.4
6/10/2026,10:48:03 AM,6.00,30.7,3687.54,34.6,19.8,47.4
6/10/2026,10:48:04 AM,7.00,30.6,3246.65,34.6,19.8,47.4
6/10/2026,10:48:05 AM,8.00,30.7,2450.29,34.5,19.8,47.4
6/10/2026,10:48:06 AM,9.00,30.6,2502.6,34.6,19.8,47.4
6/10/2026,10:48:07 AM,10.00,30.8,2698.97,34.6,19.8,47.4
6/10/2026,10:48:08 AM,11.00,30.7,2358.08,34.6,19.8,47.4
6/10/2026,10:48:09 AM,12.00,30.7,1904.99,34.5,19.8,47.3
6/10/2026,10:48:10 AM,13.00,30.6,2151.77,34.5,19.8,47.4
6/10/2026,10:48:11 AM,14.00,30.6,1900.35,34.5,19.8,47.3
6/10/2026,10:48:12 AM,15.00,30.6,2189.04,34.5,19.8,47.3
6/10/2026,10:48:13 AM,16.00,30.7,227.06,34.5,19.8,47.3
6/10/2026,10:48:14 AM,17.00,30.7,1336.76,34.5,19.8,47.4
6/10/2026,10:48:15 AM,18.00,30.6,2041.99,34.5,19.8,47.4
6/10/2026,10:48:16 AM,19.00,30.6,1571.51,34.5,19.8,47.4
6/10/2026,10:48:17 AM,20.00,30.6,1950.59,34.5,19.8,47.4
6/10/2026,10:48:18 AM,21.00,30.6,867.22,34.6,19.8,47.4
6/10/2026,10:48:19 AM,22.00,30.7,1780.63,34.5,19.8,47.4
6/10/2026,10:48:20 AM,23.00,30.7,2416.47,34.5,19.8,47.4
6/10/2026,10:48:21 AM,24.00,30.5,1605.68,34.5,19.8,47.4
6/10/2026,10:48:22 AM,25.00,30.6,1191.32,34.5,19.8,47.4
6/10/2026,10:48:23 AM,26.00,30.7,1068.34,34.5,19.8,47.4
6/10/2026,10:48:24 AM,27.00,30.6,2477.55,34.5,19.8,47.4
6/10/2026,10:48:25 AM,28.00,30.7,1784.13,34.5,19.8,47.4
6/10/2026,10:48:26 AM,29.00,30.8,824.17,34.5,19.8,47.4
6/10/2026,10:48:27 AM,30.00,30.5,426.13,34.5,19.8,47.4
6/10/2026,10:48:28 AM,31.00,30.6,420.44,34.5,19.8,47.3
6/10/2026,10:48:29 AM,32.00,30.6,731.01,34.5,19.8,47.4
6/10/2026,10:48:30 AM,33.00,30.5,1972.62,34.5,19.8,47.4
6/10/2026,10:48:31 AM,34.00,30.6,2110.91,34.5,19.8,47.4
6/10/2026,10:48:32 AM,35.00,30.6,2059.08,34.5,19.8,47.4
6/10/2026,10:48:33 AM,36.00,30.5,2589,34.5,19.8,47.4
