Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,2:37:20 PM,0,17.75036,-64.72774,30.1,56,21.8,35.2,288.69
6/10/2026,2:37:21 PM,1,17.75036,-64.72774,30.1,56.1,21.9,35.3,278.88
6/10/2026,2:37:22 PM,2,17.75037,-64.72773,30,56.1,21.9,35.2,292.05
6/10/2026,2:37:23 PM,3,17.75037,-64.72773,30.1,56.1,21.9,35.3,367.46
6/10/2026,2:37:24 PM,4,17.75036,-64.72774,30.1,56.2,21.9,35.3,377.08
6/10/2026,2:37:25 PM,5,17.75036,-64.72775,30,56.1,21.8,35.2,321.6
6/10/2026,2:37:26 PM,6,17.75035,-64.72776,30,56,21.8,35.2,298.73
6/10/2026,2:37:27 PM,7,17.75034,-64.72777,30,56,21.8,35.2,277.08
6/10/2026,2:37:28 PM,8,17.75034,-64.72777,29.9,56,21.8,35.2,296.52
6/10/2026,2:37:29 PM,9,17.75033,-64.72779,30,56.1,21.8,35.2,333.43
6/10/2026,2:37:30 PM,10,17.75033,-64.72780,29.9,56.1,21.8,35.2,257.59
6/10/2026,2:37:31 PM,11,17.75032,-64.72781,29.9,56.1,21.9,35.2,232.62
6/10/2026,2:37:32 PM,12,17.75032,-64.72783,30,56.1,21.8,35.2,229.12
6/10/2026,2:37:33 PM,13,17.75032,-64.72784,30,56.1,21.8,35.2,230.05
6/10/2026,2:37:34 PM,14,17.75031,-64.72785,29.8,56.1,21.8,35.2,225.41
6/10/2026,2:37:35 PM,15,17.75031,-64.72786,29.9,56.2,21.9,35.2,215.07
6/10/2026,2:37:36 PM,16,17.75031,-64.72787,29.8,56.2,21.9,35.2,208.25
6/10/2026,2:37:37 PM,17,17.75030,-64.72788,30,56.3,21.9,35.2,181.59
6/10/2026,2:37:38 PM,18,17.75030,-64.72789,29.7,56.3,21.9,35.2,173.99
6/10/2026,2:37:39 PM,19,17.75030,-64.72790,29.8,56.3,21.9,35.2,176.57
6/10/2026,2:37:40 PM,20,17.75030,-64.72791,29.9,56.2,21.8,35.2,163.71
6/10/2026,2:37:41 PM,21,17.75029,-64.72792,29.9,56.2,21.8,35.2,179.06
6/10/2026,2:37:42 PM,22,17.75029,-64.72793,29.9,56.2,21.8,35.2,184.48
6/10/2026,2:37:43 PM,23,17.75029,-64.72794,29.9,56.2,21.8,35.2,190.45
6/10/2026,2:37:44 PM,24,17.75029,-64.72795,30,56.2,21.8,35.2,162.85
6/10/2026,2:37:45 PM,25,17.75028,-64.72796,30.1,56.2,21.8,35.1,185.98
6/10/2026,2:37:46 PM,26,17.75028,-64.72797,30.1,56.2,21.8,35.1,167.52
6/10/2026,2:37:47 PM,27,17.75028,-64.72798,29.8,56.2,21.8,35.1,162.73
6/10/2026,2:37:48 PM,28,17.75028,-64.72799,29.9,56.2,21.8,35.1,145.76
6/10/2026,2:37:49 PM,29,17.75027,-64.72800,30,56.2,21.8,35.1,142.12
6/10/2026,2:37:50 PM,30,17.75027,-64.72801,29.9,56.2,21.8,35.1,164.9
6/10/2026,2:37:51 PM,31,17.75027,-64.72802,29.9,56.2,21.8,35.1,174.63
6/10/2026,2:37:52 PM,32,17.75027,-64.72803,29.9,56.2,21.8,35.2,207.72
6/10/2026,2:37:53 PM,33,17.75026,-64.72805,29.9,56.3,21.8,35.1,212.59
6/10/2026,2:37:54 PM,34,17.75026,-64.72806,30,56.3,21.9,35.2,190.5
6/10/2026,2:37:55 PM,35,17.75025,-64.72807,30.2,56.3,21.8,35.1,179.75
6/10/2026,2:37:56 PM,36,17.75025,-64.72808,30,56.3,21.9,35.1,182.85
6/10/2026,2:37:57 PM,37,17.75025,-64.72809,30,56.3,21.9,35.2,186.64
6/10/2026,2:37:58 PM,38,17.75025,-64.72811,30.1,56.3,21.8,35.1,230.8
