Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:10:18 AM,0,0.00000,0.00000,30.4,70.76,34.2,19.7,47.4
6/10/2026,11:10:19 AM,1,0.00000,0.00000,30.2,71.54,34.2,19.7,47.4
6/10/2026,11:10:20 AM,2,0.00000,0.00000,30.2,73.97,34.2,19.7,47.4
6/10/2026,11:10:21 AM,3,0.00000,0.00000,30,72.12,34.2,19.7,47.4
6/10/2026,11:10:22 AM,4,0.00000,0.00000,30.2,75.77,34.2,19.7,47.4
6/10/2026,11:10:23 AM,5,0.00000,0.00000,30,81.71,34.2,19.7,47.4
6/10/2026,11:10:24 AM,6,0.00000,0.00000,30.2,81.21,34.2,19.7,47.4
6/10/2026,11:10:25 AM,7,0.00000,0.00000,30,108.61,34.2,19.7,47.4
6/10/2026,11:10:26 AM,8,0.00000,0.00000,30.1,135.13,34.2,19.7,47.4
6/10/2026,11:10:27 AM,9,0.00000,0.00000,30,143.76,34.2,19.6,47.4
6/10/2026,11:10:28 AM,10,17.74715,-64.72588,30.2,165.66,34.2,19.6,47.4
6/10/2026,11:10:29 AM,11,17.74685,-64.72579,30.2,162.08,34.2,19.6,47.5
6/10/2026,11:10:30 AM,12,17.74685,-64.72579,30.2,167.7,34.2,19.7,47.5
6/10/2026,11:10:31 AM,13,17.74685,-64.72573,30.3,162.92,34.2,19.7,47.5
6/10/2026,11:10:32 AM,14,17.74685,-64.72562,30.3,158.16,34.2,19.7,47.5
6/10/2026,11:10:33 AM,15,17.74685,-64.72562,30.3,159.19,34.2,19.7,47.5
6/10/2026,11:10:34 AM,16,17.74677,-64.72546,30.3,147.46,34.2,19.7,47.6
