Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,9:54:59 AM,0.00,31.9,701.54,33.1,19.6,49.7
6/10/2026,9:55:00 AM,1.00,31.9,946.56,33.1,19.6,49.7
6/10/2026,9:55:01 AM,2.00,31.8,898.22,33.1,19.6,49.7
6/10/2026,9:55:02 AM,3.00,31.9,883.25,33.1,19.6,49.6
6/10/2026,9:55:03 AM,4.00,31.8,865.84,33.1,19.5,49.6
6/10/2026,9:55:04 AM,5.00,31.9,877.84,33.1,19.5,49.6
6/10/2026,9:55:05 AM,6.00,31.9,845.28,33.1,19.5,49.5
6/10/2026,9:55:06 AM,7.00,31.8,847.76,33.1,19.5,49.5
6/10/2026,9:55:07 AM,8.00,31.7,811.79,33.1,19.5,49.6
6/10/2026,9:55:08 AM,9.00,31.8,856.65,33.1,19.5,49.6
6/10/2026,9:55:09 AM,10.00,31.8,737.18,33.1,19.5,49.6
6/10/2026,9:55:10 AM,11.00,31.7,806.75,33.1,19.6,49.6
6/10/2026,9:55:11 AM,12.00,31.7,733.38,33.1,19.6,49.6
6/10/2026,9:55:12 AM,13.00,31.7,682.89,33.1,19.6,49.6
6/10/2026,9:55:13 AM,14.00,31.7,705.94,33.1,19.5,49.5
6/10/2026,9:55:14 AM,15.00,31.8,836.75,33.1,19.6,49.6
6/10/2026,9:55:15 AM,16.00,31.8,833.67,33.1,19.6,49.6
6/10/2026,9:55:16 AM,17.00,31.8,738.31,33.1,19.5,49.6
6/10/2026,9:55:17 AM,18.00,31.8,664.62,33.1,19.6,49.6
6/10/2026,9:55:18 AM,19.00,31.8,641.4,33.1,19.6,49.6
6/10/2026,9:55:19 AM,20.00,31.7,655.7,33.1,19.5,49.6
6/10/2026,9:55:20 AM,21.00,31.6,636.08,33.1,19.5,49.6
6/10/2026,9:55:21 AM,22.00,31.6,658.54,33.1,19.5,49.6
6/10/2026,9:55:22 AM,23.00,31.5,544.02,33.1,19.5,49.6
6/10/2026,9:55:23 AM,24.00,31.6,574.12,33.1,19.6,49.6
6/10/2026,9:55:24 AM,25.00,31.7,580.92,33.1,19.6,49.6
6/10/2026,9:55:25 AM,26.00,31.7,582.93,33.1,19.6,49.6
6/10/2026,9:55:26 AM,27.00,31.8,527.24,33.1,19.6,49.6
6/10/2026,9:55:27 AM,28.00,31.8,510.27,33.1,19.6,49.6
6/10/2026,9:55:28 AM,29.00,31.6,506.12,33.1,19.6,49.6
6/10/2026,9:55:29 AM,30.00,31.7,511.56,33.1,19.6,49.6
6/10/2026,9:55:30 AM,31.00,31.6,510.82,33.1,19.6,49.6
6/10/2026,9:55:31 AM,32.00,31.6,564.93,33.1,19.6,49.6
6/10/2026,9:55:32 AM,33.00,31.6,510.98,33.1,19.6,49.6
6/10/2026,9:55:33 AM,34.00,31.6,530.5,33.1,19.6,49.6
6/10/2026,9:55:34 AM,35.00,31.7,533.37,33.1,19.6,49.6
6/10/2026,9:55:35 AM,36.00,31.8,521.84,33.1,19.6,49.6
6/10/2026,9:55:36 AM,37.00,31.6,499.05,33.1,19.6,49.6
6/10/2026,9:55:37 AM,38.00,31.7,513.41,33.1,19.6,49.6
6/10/2026,9:55:38 AM,39.00,31.6,439.59,33.1,19.6,49.6
6/10/2026,9:55:39 AM,40.00,31.6,209.64,33.1,19.6,49.6
6/10/2026,9:55:40 AM,41.00,31.7,392.02,33.1,19.6,49.7
6/10/2026,9:55:41 AM,42.00,31.6,464.51,33.1,19.6,49.7
6/10/2026,9:55:42 AM,43.00,31.5,510.37,33.1,19.6,49.7
6/10/2026,9:55:43 AM,44.00,31.6,561.05,33.1,19.6,49.7
6/10/2026,9:55:44 AM,45.00,31.6,579.18,33.1,19.6,49.7
6/10/2026,9:55:45 AM,46.00,31.6,609.31,33.1,19.6,49.6
6/10/2026,9:55:46 AM,47.00,31.5,833.84,33.1,19.6,49.7
6/10/2026,9:55:47 AM,48.00,31.5,916.09,33.1,19.6,49.7
6/10/2026,9:55:48 AM,49.00,31.4,980.31,33.1,19.6,49.6
6/10/2026,9:55:49 AM,50.00,31.7,949.65,33.1,19.6,49.6
6/10/2026,9:55:50 AM,51.00,31.6,962.34,33.1,19.6,49.7
6/10/2026,9:55:51 AM,52.00,31.7,967.26,33.1,19.6,49.7
6/10/2026,9:55:52 AM,53.00,31.5,888.29,33.1,19.6,49.7
6/10/2026,9:55:53 AM,54.00,31.8,783.5,33.2,19.6,49.7
6/10/2026,9:55:54 AM,55.00,31.7,792.33,33.1,19.6,49.7
6/10/2026,9:55:55 AM,56.00,31.7,848.51,33.2,19.6,49.7
6/10/2026,9:55:56 AM,57.00,31.9,858.25,33.2,19.6,49.7
6/10/2026,9:55:57 AM,58.00,31.8,860.25,33.2,19.6,49.7
6/10/2026,9:55:58 AM,59.00,31.9,858.39,33.2,19.6,49.8
6/10/2026,9:55:59 AM,60.00,31.9,898.29,33.2,19.6,49.8
6/10/2026,9:56:00 AM,61.00,32,795.15,33.2,19.6,49.8
6/10/2026,9:56:01 AM,62.00,31.8,553.94,33.2,19.7,49.9
6/10/2026,9:56:02 AM,63.00,32,523.91,33.2,19.7,49.8
6/10/2026,9:56:03 AM,64.00,31.9,544.36,33.2,19.7,49.8
6/10/2026,9:56:04 AM,65.00,31.8,557.49,33.2,19.7,49.9
6/10/2026,9:56:05 AM,66.00,31.9,531.2,33.2,19.7,49.9
6/10/2026,9:56:06 AM,67.00,32,539.41,33.2,19.7,49.9
6/10/2026,9:56:07 AM,68.00,32,493.24,33.3,19.7,49.9
6/10/2026,9:56:08 AM,69.00,31.9,486.85,33.2,19.7,49.9
6/10/2026,9:56:09 AM,70.00,32,467.14,33.3,19.7,50
6/10/2026,9:56:10 AM,71.00,32,434.66,33.3,19.7,50
6/10/2026,9:56:11 AM,72.00,31.9,431.89,33.3,19.8,50.1
6/10/2026,9:56:12 AM,73.00,32.3,486.51,33.3,19.8,50.1
6/10/2026,9:56:13 AM,74.00,31.9,481.86,33.3,19.8,50.1
6/10/2026,9:56:14 AM,75.00,31.9,485,33.3,19.8,50.1
6/10/2026,9:56:15 AM,76.00,32.1,482.05,33.3,19.8,50.1
6/10/2026,9:56:16 AM,77.00,32.1,497.73,33.3,19.8,50.1
6/10/2026,9:56:17 AM,78.00,32.1,480.02,33.3,19.8,50.1
6/10/2026,9:56:18 AM,79.00,32.1,492,33.3,19.8,50.1
6/10/2026,9:56:19 AM,80.00,32.2,516.72,33.3,19.8,50.1
