Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:11:21 AM,0,17.74658,-64.72532,31,158.37,34.1,19.7,48.1
6/10/2026,11:11:22 AM,1,17.74658,-64.72532,30.9,171.29,34.1,19.7,48.1
6/10/2026,11:11:23 AM,2,17.74658,-64.72532,30.8,163.12,34.1,19.7,48.1
6/10/2026,11:11:24 AM,3,17.74658,-64.72532,30.9,150.89,34.1,19.7,48.1
6/10/2026,11:11:25 AM,4,17.74658,-64.72532,30.9,119.47,34,19.7,48
6/10/2026,11:11:26 AM,5,17.74658,-64.72531,30.9,409.79,34.1,19.7,48.1
6/10/2026,11:11:27 AM,6,17.74658,-64.72531,31.1,3465.96,34,19.7,48
6/10/2026,11:11:28 AM,7,17.74658,-64.72531,31,5499.73,34.1,19.7,48.1
6/10/2026,11:11:29 AM,8,17.74658,-64.72531,31.1,5820.24,34.1,19.8,48.2
6/10/2026,11:11:30 AM,9,17.74657,-64.72531,31,3042.38,34.2,19.8,48.2
6/10/2026,11:11:31 AM,10,17.74656,-64.72531,31,2615.1,34.2,19.8,48.2
6/10/2026,11:11:32 AM,11,17.74656,-64.72531,30.9,2346.57,34.2,19.8,48.2
6/10/2026,11:11:33 AM,12,17.74655,-64.72531,31,2852.51,34.2,19.8,48.2
6/10/2026,11:11:34 AM,13,17.74655,-64.72531,31.1,2626.67,34.2,19.8,48.2
6/10/2026,11:11:35 AM,14,17.74653,-64.72531,31,2205.37,34.2,19.8,48.2
6/10/2026,11:11:36 AM,15,17.74653,-64.72531,30.9,2246.51,34.2,19.8,48.2
6/10/2026,11:11:37 AM,16,17.74652,-64.72531,31.1,1862.61,34.2,19.8,48.1
6/10/2026,11:11:38 AM,17,17.74651,-64.72531,31.1,3295.72,34.2,19.8,48.2
6/10/2026,11:11:39 AM,18,17.74650,-64.72531,31.1,2754.35,34.2,19.8,48.1
6/10/2026,11:11:40 AM,19,17.74649,-64.72531,31.1,3465.61,34.3,19.8,48.1
6/10/2026,11:11:41 AM,20,17.74648,-64.72532,31.1,3003.51,34.3,19.9,48.1
6/10/2026,11:11:42 AM,21,17.74647,-64.72532,31.1,2314.24,34.3,19.9,48.1
6/10/2026,11:11:43 AM,22,17.74647,-64.72531,31,2790.89,34.3,19.9,48.1
6/10/2026,11:11:44 AM,23,17.74646,-64.72531,31.1,3235.34,34.3,19.9,48.1
6/10/2026,11:11:45 AM,24,17.74645,-64.72531,31.2,2544.51,34.3,19.9,48.1
6/10/2026,11:11:46 AM,25,17.74644,-64.72532,31.3,2825.94,34.4,19.9,48.1
6/10/2026,11:11:47 AM,26,17.74643,-64.72532,31.3,8096.91,34.4,19.9,48.1
6/10/2026,11:11:48 AM,27,17.74643,-64.72532,31.1,2914.7,34.4,19.9,48.1
6/10/2026,11:11:49 AM,28,17.74642,-64.72532,31.1,3223.88,34.4,19.9,48.1
6/10/2026,11:11:50 AM,29,17.74641,-64.72532,31.2,3647.68,34.4,19.9,48.1
6/10/2026,11:11:51 AM,30,17.74639,-64.72532,31.1,3284.2,34.4,19.9,48.1
6/10/2026,11:11:52 AM,31,17.74638,-64.72532,31.1,2831.54,34.4,19.9,48.1
6/10/2026,11:11:53 AM,32,17.74637,-64.72531,31.2,3046.66,34.5,20,48.1
6/10/2026,11:11:54 AM,33,17.74636,-64.72531,31,2957.2,34.5,20,48.2
6/10/2026,11:11:55 AM,34,17.74635,-64.72531,31.2,3056.99,34.5,20,48.1
6/10/2026,11:11:56 AM,35,17.74634,-64.72530,31.3,6630.26,34.5,19.9,48
6/10/2026,11:11:57 AM,36,17.74633,-64.72529,31.1,2438.87,34.5,19.9,48
6/10/2026,11:11:58 AM,37,17.74632,-64.72529,31.1,3995.02,34.5,20,48
6/10/2026,11:11:59 AM,38,17.74631,-64.72528,31.2,6582.3,34.5,19.9,48
6/10/2026,11:12:00 AM,39,17.74630,-64.72527,31,5962.61,34.5,19.9,47.9
6/10/2026,11:12:01 AM,40,17.74629,-64.72526,31.2,1871.33,34.5,19.9,48
6/10/2026,11:12:02 AM,41,17.74628,-64.72525,31.1,2375.55,34.5,19.9,48
6/10/2026,11:12:03 AM,42,17.74628,-64.72524,30.9,1749.94,34.5,19.9,47.9
6/10/2026,11:12:04 AM,43,17.74628,-64.72524,31,4264.09,34.5,19.9,47.9
6/10/2026,11:12:05 AM,44,17.74628,-64.72523,30.9,3494.61,34.5,19.9,47.9
6/10/2026,11:12:06 AM,45,17.74627,-64.72522,31.1,1406.82,34.5,19.9,47.9
6/10/2026,11:12:07 AM,46,17.74627,-64.72521,31.1,1823.72,34.5,19.9,47.9
6/10/2026,11:12:08 AM,47,17.74627,-64.72521,31,1351.73,34.5,20,48
6/10/2026,11:12:09 AM,48,17.74627,-64.72521,31.1,1200.32,34.6,20,48
6/10/2026,11:12:10 AM,49,17.74627,-64.72521,31,1286.34,34.6,20,48
6/10/2026,11:12:11 AM,50,17.74627,-64.72522,31.2,1233.48,34.6,20,48
6/10/2026,11:12:12 AM,51,17.74627,-64.72522,31.2,1184.68,34.6,20,48
6/10/2026,11:12:13 AM,52,17.74627,-64.72522,31,1202.67,34.6,20,47.9
6/10/2026,11:12:14 AM,53,17.74627,-64.72522,31.1,1194.95,34.6,20,47.9
6/10/2026,11:12:15 AM,54,17.74627,-64.72522,31,1538.83,34.6,20,47.9
6/10/2026,11:12:16 AM,55,17.74627,-64.72522,31.1,1656.99,34.6,20,47.9
6/10/2026,11:12:17 AM,56,17.74627,-64.72520,31.3,1859.42,34.7,20,48.1
6/10/2026,11:12:18 AM,57,17.74628,-64.72519,31.2,1753.95,34.6,20,48.1
6/10/2026,11:12:19 AM,58,17.74628,-64.72518,31.4,1360.63,34.7,20,48
6/10/2026,11:12:20 AM,59,17.74628,-64.72517,31.1,3374.09,34.6,20,48
6/10/2026,11:12:21 AM,60,17.74628,-64.72516,31.2,1841.74,34.7,20,48
6/10/2026,11:12:22 AM,61,17.74629,-64.72515,31.1,1856.01,34.7,20,47.9
6/10/2026,11:12:23 AM,62,17.74630,-64.72514,31.3,3677.07,34.6,20,47.9
6/10/2026,11:12:24 AM,63,17.74630,-64.72514,31.1,2750.92,34.7,20,48
6/10/2026,11:12:25 AM,64,17.74631,-64.72513,31.2,1243.49,34.7,20,48
6/10/2026,11:12:26 AM,65,17.74631,-64.72513,31,1594.26,34.7,20,48
6/10/2026,11:12:27 AM,66,17.74632,-64.72512,31.1,1474.16,34.7,20,48
6/10/2026,11:12:28 AM,67,17.74632,-64.72510,31.3,1637.43,34.7,20,48
6/10/2026,11:12:29 AM,68,17.74633,-64.72509,31.2,1783.87,34.7,20.1,48
6/10/2026,11:12:30 AM,69,17.74633,-64.72509,31.3,1651.17,34.7,20.1,48.1
6/10/2026,11:12:31 AM,70,17.74634,-64.72509,31.2,1720.34,34.7,20.1,48.1
6/10/2026,11:12:32 AM,71,17.74634,-64.72510,31.2,1758.46,34.8,20.1,48.1
6/10/2026,11:12:33 AM,72,17.74635,-64.72509,31.2,1485.63,34.8,20.1,48
6/10/2026,11:12:34 AM,73,17.74636,-64.72509,31.2,1423.71,34.8,20.1,48
6/10/2026,11:12:35 AM,74,17.74636,-64.72507,31.2,1139.54,34.8,20.1,48
6/10/2026,11:12:36 AM,75,17.74636,-64.72506,31.3,1412.35,34.8,20.1,47.9
6/10/2026,11:12:37 AM,76,17.74637,-64.72505,31.2,1355.18,34.7,20,47.9
6/10/2026,11:12:38 AM,77,17.74638,-64.72504,31.4,1140.9,34.8,20,47.9
6/10/2026,11:12:39 AM,78,17.74639,-64.72503,31.1,1040.56,34.7,20,47.8
6/10/2026,11:12:40 AM,79,17.74640,-64.72502,31.2,927.18,34.7,20,47.8
