Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,3:49:16 PM,0,17.74719,-64.72294,30.7,51.5,21.1,35.3,1962.86
6/10/2026,3:49:17 PM,1,17.74719,-64.72294,30.6,51.5,21.1,35.3,1828.37
6/10/2026,3:49:18 PM,2,17.74718,-64.72295,30.9,51.5,21.1,35.3,1783.23
6/10/2026,3:49:19 PM,3,17.74718,-64.72295,30.7,51.7,21.1,35.4,1801.43
6/10/2026,3:49:20 PM,4,17.74717,-64.72296,30.6,51.7,21.1,35.4,1764.62
6/10/2026,3:49:21 PM,5,17.74716,-64.72295,30.8,51.6,21.1,35.4,1675.07
6/10/2026,3:49:22 PM,6,17.74715,-64.72295,30.8,51.6,21.1,35.3,1561.16
6/10/2026,3:49:23 PM,7,17.74714,-64.72294,31,51.5,21.1,35.3,1533.18
6/10/2026,3:49:24 PM,8,17.74713,-64.72294,31,51.5,21.1,35.3,1492.57
6/10/2026,3:49:25 PM,9,17.74713,-64.72293,30.9,51.8,21.2,35.4,1439.32
6/10/2026,3:49:26 PM,10,17.74712,-64.72294,30.9,51.9,21.2,35.4,1173.34
6/10/2026,3:49:27 PM,11,17.74711,-64.72293,31.1,51.8,21.2,35.4,1224.35
6/10/2026,3:49:28 PM,12,17.74710,-64.72293,31,51.8,21.2,35.4,1275.57
6/10/2026,3:49:29 PM,13,17.74710,-64.72293,31.1,51.8,21.2,35.4,1174.43
6/10/2026,3:49:30 PM,14,17.74709,-64.72292,31.2,51.8,21.1,35.4,1378.04
6/10/2026,3:49:31 PM,15,17.74709,-64.72293,31,51.8,21.1,35.4,1033.31
6/10/2026,3:49:32 PM,16,17.74709,-64.72293,31,51.9,21.1,35.4,992.09
6/10/2026,3:49:33 PM,17,17.74709,-64.72292,31.1,51.8,21.1,35.4,1076.59
6/10/2026,3:49:34 PM,18,17.74709,-64.72292,31.1,51.8,21.1,35.4,1073.42
6/10/2026,3:49:35 PM,19,17.74709,-64.72292,31.1,51.7,21.1,35.4,1079.28
6/10/2026,3:49:36 PM,20,17.74709,-64.72292,31.1,51.7,21.1,35.4,1072.95
6/10/2026,3:49:37 PM,21,17.74709,-64.72292,30.9,51.7,21.1,35.3,1092.39
6/10/2026,3:49:38 PM,22,17.74709,-64.72293,31.1,51.7,21.1,35.3,1070.34
6/10/2026,3:49:39 PM,23,17.74708,-64.72293,31.4,51.6,21.1,35.3,1080.07
6/10/2026,3:49:40 PM,24,17.74708,-64.72293,31.3,51.6,21.1,35.3,1074.95
6/10/2026,3:49:41 PM,25,17.74708,-64.72293,31.4,51.6,21.1,35.3,1100.95
6/10/2026,3:49:42 PM,26,17.74708,-64.72293,31.2,51.6,21.1,35.3,1096.62
6/10/2026,3:49:43 PM,27,17.74708,-64.72293,31.4,51.6,21.1,35.3,1102.28
6/10/2026,3:49:44 PM,28,17.74708,-64.72293,31.1,51.7,21.1,35.3,1102.98
6/10/2026,3:49:45 PM,29,17.74708,-64.72293,31.1,51.8,21.1,35.4,1096.82
6/10/2026,3:49:46 PM,30,17.74708,-64.72293,31.2,52.3,21.3,35.5,924.25
6/10/2026,3:49:47 PM,31,17.74708,-64.72294,31.3,52.3,21.3,35.5,666.55
6/10/2026,3:49:48 PM,32,17.74708,-64.72294,31.3,52.2,21.2,35.4,834.43
6/10/2026,3:49:49 PM,33,17.74708,-64.72294,31.4,52.1,21.2,35.4,936.33
6/10/2026,3:49:50 PM,34,17.74708,-64.72294,31.3,52,21.2,35.4,1010.22
6/10/2026,3:49:51 PM,35,17.74708,-64.72294,31.4,52.1,21.2,35.4,912.9
6/10/2026,3:49:52 PM,36,17.74708,-64.72294,31.3,52.1,21.2,35.4,856.94
6/10/2026,3:49:53 PM,37,17.74708,-64.72294,31.5,52.1,21.2,35.4,874.72
6/10/2026,3:49:54 PM,38,17.74708,-64.72294,31.2,52,21.2,35.4,1068.35
6/10/2026,3:49:55 PM,39,17.74708,-64.72294,31.4,52,21.2,35.4,1373.57
6/10/2026,3:49:56 PM,40,17.74708,-64.72294,31.4,52,21.2,35.4,1017.17
6/10/2026,3:49:57 PM,41,17.74707,-64.72294,31.3,52.1,21.2,35.4,987.92
6/10/2026,3:49:58 PM,42,17.74707,-64.72293,31.5,52.1,21.2,35.4,994.4
6/10/2026,3:49:59 PM,43,17.74707,-64.72294,31.5,52.3,21.3,35.5,954.84
6/10/2026,3:50:00 PM,44,17.74707,-64.72294,31.5,52.4,21.3,35.5,954.22
6/10/2026,3:50:01 PM,45,17.74707,-64.72294,31.4,52.4,21.3,35.5,944.78
6/10/2026,3:50:02 PM,46,17.74707,-64.72294,31.5,52.5,21.3,35.5,944.32
6/10/2026,3:50:03 PM,47,17.74707,-64.72294,31.5,52.5,21.3,35.5,931.7
6/10/2026,3:50:04 PM,48,17.74707,-64.72294,31.5,52.4,21.3,35.5,923.75
6/10/2026,3:50:05 PM,49,17.74707,-64.72294,31.7,52.3,21.3,35.4,925.07
6/10/2026,3:50:06 PM,50,17.74707,-64.72293,31.7,52.3,21.3,35.5,875.7
6/10/2026,3:50:07 PM,51,17.74708,-64.72293,31.7,52.2,21.2,35.4,867.51
6/10/2026,3:50:08 PM,52,17.74708,-64.72293,31.6,52.2,21.2,35.4,893.2
6/10/2026,3:50:09 PM,53,17.74708,-64.72293,31.7,52.1,21.2,35.4,888.25
6/10/2026,3:50:10 PM,54,17.74708,-64.72293,31.6,52.1,21.2,35.4,881.79
6/10/2026,3:50:11 PM,55,17.74708,-64.72293,31.6,52,21.2,35.4,865.43
6/10/2026,3:50:12 PM,56,17.74708,-64.72293,31.7,52,21.2,35.4,883.56
6/10/2026,3:50:13 PM,57,17.74708,-64.72292,31.6,52,21.2,35.4,867.26
6/10/2026,3:50:14 PM,58,17.74708,-64.72292,31.7,52,21.2,35.4,920.84
6/10/2026,3:50:15 PM,59,17.74708,-64.72292,31.9,52,21.2,35.4,951.98
6/10/2026,3:50:16 PM,60,17.74708,-64.72292,32,52,21.2,35.4,916.33
6/10/2026,3:50:17 PM,61,17.74708,-64.72292,31.9,52.1,21.2,35.4,917.67
6/10/2026,3:50:18 PM,62,17.74708,-64.72292,31.9,52.2,21.3,35.4,987.67
6/10/2026,3:50:19 PM,63,17.74708,-64.72291,31.7,52.2,21.3,35.5,999.56
6/10/2026,3:50:20 PM,64,17.74708,-64.72291,31.7,52.3,21.3,35.5,1009.53
6/10/2026,3:50:21 PM,65,17.74708,-64.72291,31.8,52.3,21.3,35.5,1002.89
6/10/2026,3:50:22 PM,66,17.74708,-64.72291,31.8,52.2,21.3,35.5,921.62
