Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,3:35:18 PM,0,17.74601,-64.72642,31.7,47.7,21,36.9,432.2
6/10/2026,3:35:19 PM,1,17.74600,-64.72642,31.4,47.7,21,36.9,344.08
6/10/2026,3:35:20 PM,2,17.74599,-64.72641,31.8,47.8,21.1,36.9,295.31
6/10/2026,3:35:21 PM,3,17.74598,-64.72639,31.7,47.8,21.1,36.9,277.48
6/10/2026,3:35:22 PM,4,17.74597,-64.72639,31.6,47.9,21.1,36.9,200.8
6/10/2026,3:35:23 PM,5,17.74596,-64.72638,31.7,47.9,21.1,36.9,772.53
6/10/2026,3:35:24 PM,6,17.74596,-64.72637,31.4,47.8,21.1,36.9,250.89
6/10/2026,3:35:25 PM,7,17.74595,-64.72636,31.4,47.8,21,36.9,236.01
6/10/2026,3:35:26 PM,8,17.74594,-64.72635,31.6,47.8,21,36.9,857.49
6/10/2026,3:35:27 PM,9,17.74593,-64.72635,31.4,47.8,21,36.9,515.47
6/10/2026,3:35:28 PM,10,17.74592,-64.72634,31.3,47.9,21,36.9,108.82
6/10/2026,3:35:29 PM,11,17.74591,-64.72634,31.4,47.9,21.1,36.9,152.02
6/10/2026,3:35:30 PM,12,17.74590,-64.72633,31.6,48,21.1,36.9,194.01
6/10/2026,3:35:31 PM,13,17.74589,-64.72633,31.6,48,21.1,36.9,630.61
6/10/2026,3:35:32 PM,14,17.74588,-64.72632,31.5,48,21.1,36.9,219.79
6/10/2026,3:35:33 PM,15,17.74587,-64.72632,31.6,48,21.1,36.8,125.37
6/10/2026,3:35:34 PM,16,17.74586,-64.72631,31.5,48,21,36.8,128.84
6/10/2026,3:35:35 PM,17,17.74586,-64.72631,31.3,48,21.1,36.8,144.08
6/10/2026,3:35:36 PM,18,17.74584,-64.72630,31.4,48,21,36.8,182.29
6/10/2026,3:35:37 PM,19,17.74583,-64.72630,31.4,48,21,36.8,277.45
6/10/2026,3:35:38 PM,20,17.74582,-64.72629,31.4,48,21,36.7,540.08
6/10/2026,3:35:39 PM,21,17.74581,-64.72629,31.3,48,21,36.7,7.23
6/10/2026,3:35:40 PM,22,17.74580,-64.72628,31.4,48,21,36.7,136.73
6/10/2026,3:35:41 PM,23,17.74579,-64.72628,31.4,48,21,36.7,157.76
6/10/2026,3:35:42 PM,24,17.74578,-64.72627,31.3,48.1,21,36.7,406.48
6/10/2026,3:35:43 PM,25,17.74577,-64.72626,31.5,48.1,21,36.7,476.39
6/10/2026,3:35:44 PM,26,17.74576,-64.72626,31.4,48.1,21,36.7,926.07
6/10/2026,3:35:45 PM,27,17.74575,-64.72625,31.3,48.1,21,36.7,571.56
6/10/2026,3:35:46 PM,28,17.74575,-64.72624,31.3,48.1,21,36.7,1115.88
6/10/2026,3:35:47 PM,29,17.74574,-64.72623,31.4,48.1,21,36.7,431.34
6/10/2026,3:35:48 PM,30,17.74574,-64.72622,31.4,48.2,21,36.7,998.51
6/10/2026,3:35:49 PM,31,17.74573,-64.72621,31.3,48.1,21,36.7,416.33
6/10/2026,3:35:50 PM,32,17.74573,-64.72620,31.4,48.1,21,36.7,445.56
6/10/2026,3:35:51 PM,33,17.74572,-64.72619,31.1,48.1,21,36.7,619.61
6/10/2026,3:35:52 PM,34,17.74572,-64.72618,31.3,48.1,21,36.7,1592.73
6/10/2026,3:35:53 PM,35,17.74572,-64.72617,31.3,48.1,21,36.7,298.44
6/10/2026,3:35:54 PM,36,17.74572,-64.72615,31.5,48.1,21,36.7,127.21
6/10/2026,3:35:55 PM,37,17.74573,-64.72614,31.3,48.1,21,36.7,1124.69
6/10/2026,3:35:56 PM,38,17.74573,-64.72613,31.4,48.1,21,36.7,2360.49
6/10/2026,3:35:57 PM,39,17.74573,-64.72612,31.3,48.2,21.1,36.8,2898.08
6/10/2026,3:35:58 PM,40,17.74573,-64.72610,31.3,48.2,21.1,36.8,690.18
6/10/2026,3:35:59 PM,41,17.74574,-64.72609,31.4,48.3,21.1,36.8,7.55
6/10/2026,3:36:00 PM,42,17.74575,-64.72608,31.3,48.3,21.1,36.8,1764.31
6/10/2026,3:36:01 PM,43,17.74575,-64.72608,31.1,48.2,21.1,36.7,2061.88
