Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,11:43:15 AM,0,17.75074,-64.72893,29,59.3,21.6,33.4,245.08
6/10/2026,11:43:16 AM,1,17.75075,-64.72892,29.1,59.3,21.6,33.4,244.58
6/10/2026,11:43:17 AM,2,17.75075,-64.72891,29,59.2,21.6,33.4,245.28
6/10/2026,11:43:18 AM,3,17.75076,-64.72890,28.8,59.2,21.5,33.4,227.22
6/10/2026,11:43:19 AM,4,17.75076,-64.72890,29,59.2,21.6,33.4,227.52
6/10/2026,11:43:20 AM,5,17.75077,-64.72889,29,59.3,21.6,33.4,220.18
6/10/2026,11:43:21 AM,6,17.75077,-64.72888,28.9,59.4,21.6,33.4,239.97
6/10/2026,11:43:22 AM,7,17.75077,-64.72887,29,59.4,21.6,33.4,260.98
6/10/2026,11:43:23 AM,8,17.75077,-64.72886,28.9,59.4,21.6,33.4,251.34
6/10/2026,11:43:24 AM,9,17.75077,-64.72885,28.8,59.4,21.6,33.4,254.77
6/10/2026,11:43:25 AM,10,17.75077,-64.72884,28.8,59.4,21.6,33.4,260.44
6/10/2026,11:43:26 AM,11,17.75078,-64.72883,28.7,59.4,21.6,33.4,267.61
6/10/2026,11:43:27 AM,12,17.75078,-64.72882,28.8,59.4,21.6,33.4,257.63
6/10/2026,11:43:28 AM,13,17.75078,-64.72881,29,59.4,21.6,33.4,253.32
6/10/2026,11:43:29 AM,14,17.75079,-64.72880,28.9,59.4,21.6,33.4,259.63
6/10/2026,11:43:30 AM,15,17.75079,-64.72879,28.9,59.5,21.6,33.4,243.96
6/10/2026,11:43:31 AM,16,17.75079,-64.72878,28.8,59.6,21.6,33.5,235.22
6/10/2026,11:43:32 AM,17,17.75080,-64.72878,28.8,59.5,21.6,33.4,250.23
6/10/2026,11:43:33 AM,18,17.75080,-64.72877,29,59.5,21.6,33.4,250.45
6/10/2026,11:43:34 AM,19,17.75080,-64.72876,28.9,59.4,21.6,33.4,248.9
6/10/2026,11:43:35 AM,20,17.75080,-64.72875,28.8,59.4,21.6,33.4,280.49
6/10/2026,11:43:36 AM,21,17.75081,-64.72874,28.7,59.4,21.6,33.4,265.73
6/10/2026,11:43:37 AM,22,17.75081,-64.72873,28.9,59.4,21.6,33.4,254.63
6/10/2026,11:43:38 AM,23,17.75081,-64.72872,28.8,59.4,21.6,33.4,253.98
6/10/2026,11:43:39 AM,24,17.75082,-64.72871,28.8,59.5,21.6,33.4,255.58
6/10/2026,11:43:40 AM,25,17.75082,-64.72870,28.9,59.5,21.6,33.4,248.1
6/10/2026,11:43:41 AM,26,17.75082,-64.72869,28.9,59.5,21.6,33.4,256.24
6/10/2026,11:43:42 AM,27,17.75083,-64.72869,28.9,59.4,21.6,33.4,249.57
6/10/2026,11:43:43 AM,28,17.75083,-64.72867,28.9,59.4,21.6,33.4,254.32
6/10/2026,11:43:44 AM,29,17.75083,-64.72866,28.8,59.5,21.6,33.4,251.91
6/10/2026,11:43:45 AM,30,17.75083,-64.72865,28.7,59.6,21.6,33.4,251.5
6/10/2026,11:43:46 AM,31,17.75083,-64.72864,28.7,59.6,21.6,33.4,264.09
6/10/2026,11:43:47 AM,32,17.75084,-64.72863,28.9,59.7,21.6,33.4,243.56
6/10/2026,11:43:48 AM,33,17.75084,-64.72862,28.8,59.7,21.6,33.4,250.76
6/10/2026,11:43:49 AM,34,17.75084,-64.72861,28.7,59.7,21.6,33.4,269.4
6/10/2026,11:43:50 AM,35,17.75085,-64.72860,28.7,59.7,21.6,33.4,280.7
