Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,3:17:11 PM,0,17.74802,-64.72567,31.2,56.3,22,35.5,202.21
6/10/2026,3:17:12 PM,1,17.74802,-64.72569,31.1,56.4,22,35.4,186.51
6/10/2026,3:17:13 PM,2,17.74802,-64.72570,31.1,56.3,22,35.4,174.81
6/10/2026,3:17:14 PM,3,17.74801,-64.72571,31.1,56.4,22,35.4,186.98
6/10/2026,3:17:15 PM,4,17.74800,-64.72574,31.4,56.5,22,35.4,191.04
6/10/2026,3:17:16 PM,5,17.74799,-64.72576,31.1,56.5,22,35.4,196.1
6/10/2026,3:17:17 PM,6,17.74799,-64.72581,31.1,56.5,22,35.4,206.84
6/10/2026,3:17:18 PM,7,17.74800,-64.72582,31.1,56.5,22,35.4,220.7
6/10/2026,3:17:19 PM,8,17.74800,-64.72585,31,56.5,22,35.4,229.36
6/10/2026,3:17:20 PM,9,17.74801,-64.72585,31.1,56.5,22,35.3,229.14
6/10/2026,3:17:21 PM,10,17.74801,-64.72587,31.1,56.5,22,35.3,272.76
6/10/2026,3:17:22 PM,11,17.74801,-64.72588,31.1,56.5,22,35.3,245.39
6/10/2026,3:17:23 PM,12,17.74800,-64.72592,31.1,56.6,22,35.3,204
6/10/2026,3:17:24 PM,13,17.74801,-64.72597,31,56.6,22,35.3,210.43
6/10/2026,3:17:25 PM,14,17.74799,-64.72598,31,56.6,22,35.3,235.71
6/10/2026,3:17:26 PM,15,17.74798,-64.72598,31.1,56.6,22,35.3,244.84
6/10/2026,3:17:27 PM,16,17.74797,-64.72598,31,56.6,22,35.3,280.65
6/10/2026,3:17:28 PM,17,17.74797,-64.72599,31,56.6,21.9,35.3,240.72
6/10/2026,3:17:29 PM,18,17.74797,-64.72599,31.1,56.6,21.9,35.3,242.28
6/10/2026,3:17:30 PM,19,17.74797,-64.72599,31.1,56.6,21.9,35.2,257.27
6/10/2026,3:17:31 PM,20,17.74796,-64.72599,30.9,56.6,21.9,35.2,243.61
6/10/2026,3:17:32 PM,21,17.74795,-64.72599,31,56.5,21.9,35.2,226.84
6/10/2026,3:17:33 PM,22,17.74794,-64.72599,31.2,56.5,21.9,35.2,263.28
6/10/2026,3:17:34 PM,23,17.74794,-64.72598,31.1,56.5,21.9,35.2,231.43
6/10/2026,3:17:35 PM,24,17.74793,-64.72598,31,56.5,21.9,35.2,223.88
6/10/2026,3:17:36 PM,25,17.74792,-64.72598,31.1,56.5,21.9,35.2,236.38
6/10/2026,3:17:37 PM,26,17.74791,-64.72597,31.1,56.5,21.9,35.2,249.79
6/10/2026,3:17:38 PM,27,17.74791,-64.72597,31.1,56.6,21.9,35.2,274
6/10/2026,3:17:39 PM,28,17.74790,-64.72596,31,56.6,21.9,35.2,294.32
6/10/2026,3:17:40 PM,29,17.74790,-64.72588,31.1,56.7,21.9,35.2,254.85
6/10/2026,3:17:41 PM,30,17.74789,-64.72588,31.1,56.7,21.9,35.2,271
6/10/2026,3:17:42 PM,31,17.74788,-64.72587,31.1,56.8,22,35.2,293.09
6/10/2026,3:17:43 PM,32,17.74787,-64.72587,31.1,56.8,22,35.2,272.27
6/10/2026,3:17:44 PM,33,17.74786,-64.72587,31.1,56.9,22,35.2,315.63
6/10/2026,3:17:45 PM,34,17.74785,-64.72587,31.1,56.9,22,35.2,312.56
6/10/2026,3:17:46 PM,35,17.74789,-64.72584,31,56.9,22,35.2,268.76
6/10/2026,3:17:47 PM,36,17.74788,-64.72582,30.9,57,22,35.2,265.71
6/10/2026,3:17:48 PM,37,17.74788,-64.72582,31,57,22,35.3,311.66
6/10/2026,3:17:49 PM,38,17.74787,-64.72581,30.9,57,22,35.2,284.91
6/10/2026,3:17:50 PM,39,17.74787,-64.72580,31,57,22,35.3,284.95
6/10/2026,3:17:51 PM,40,17.74786,-64.72579,31.1,57,22,35.2,287.48
6/10/2026,3:17:52 PM,41,17.74785,-64.72578,30.9,57.1,22,35.2,277.59
