Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:17:48 AM,0,17.74863,-64.72410,32.3,1211.71,36.2,20.3,45.7
6/10/2026,11:17:49 AM,1,17.74863,-64.72410,32.1,1222.36,36.2,20.3,45.7
6/10/2026,11:17:50 AM,2,17.74863,-64.72410,32.3,1226.86,36.2,20.3,45.6
6/10/2026,11:17:51 AM,3,17.74863,-64.72410,32.3,1296.41,36.2,20.3,45.6
6/10/2026,11:17:52 AM,4,17.74863,-64.72411,32.2,3135.75,36.2,20.3,45.7
6/10/2026,11:17:53 AM,5,17.74864,-64.72411,32.2,2123.26,36.2,20.3,45.7
6/10/2026,11:17:54 AM,6,17.74866,-64.72412,32.2,2831.08,36.2,20.3,45.7
6/10/2026,11:17:55 AM,7,17.74867,-64.72412,32,2410.91,36.2,20.3,45.7
6/10/2026,11:17:56 AM,8,17.74868,-64.72412,32.2,2914.47,36.2,20.3,45.7
6/10/2026,11:17:57 AM,9,17.74868,-64.72413,32,4405.87,36.2,20.3,45.7
6/10/2026,11:17:58 AM,10,17.74869,-64.72413,31.9,2394.44,36.2,20.3,45.7
6/10/2026,11:17:59 AM,11,17.74870,-64.72414,31.8,2707.45,36.2,20.3,45.7
6/10/2026,11:18:00 AM,12,17.74871,-64.72414,31.8,3630.69,36.2,20.3,45.7
6/10/2026,11:18:01 AM,13,17.74872,-64.72415,31.9,3223.89,36.2,20.3,45.8
6/10/2026,11:18:02 AM,14,17.74872,-64.72415,31.7,2991.18,36.2,20.3,45.7
6/10/2026,11:18:03 AM,15,17.74873,-64.72416,31.6,4213.27,36.2,20.3,45.7
6/10/2026,11:18:04 AM,16,17.74873,-64.72416,32,3064.78,36.2,20.3,45.7
6/10/2026,11:18:05 AM,17,17.74874,-64.72417,31.9,2760.19,36.2,20.3,45.7
6/10/2026,11:18:06 AM,18,17.74876,-64.72417,31.7,3794.65,36.1,20.2,45.7
6/10/2026,11:18:07 AM,19,17.74877,-64.72418,31.8,3020.39,36.1,20.2,45.7
6/10/2026,11:18:08 AM,20,17.74877,-64.72418,31.8,2419.07,36.1,20.2,45.7
6/10/2026,11:18:09 AM,21,17.74878,-64.72419,31.5,3431.34,36.1,20.2,45.7
6/10/2026,11:18:10 AM,22,17.74878,-64.72419,31.6,3543.31,36.1,20.3,45.8
6/10/2026,11:18:11 AM,23,17.74880,-64.72420,31.6,2759.18,36.1,20.3,45.8
6/10/2026,11:18:12 AM,24,17.74881,-64.72420,31.6,2460.37,36.1,20.2,45.8
6/10/2026,11:18:13 AM,25,17.74882,-64.72421,31.5,2347.71,36.1,20.3,45.8
6/10/2026,11:18:14 AM,26,17.74883,-64.72421,31.5,1853.41,36.1,20.2,45.8
6/10/2026,11:18:15 AM,27,17.74883,-64.72422,31.5,2577.66,36.1,20.2,45.8
6/10/2026,11:18:16 AM,28,17.74884,-64.72422,31.5,3141.79,36.1,20.2,45.9
6/10/2026,11:18:17 AM,29,17.74884,-64.72423,31.5,3053.74,36,20.2,45.9
6/10/2026,11:18:18 AM,30,17.74885,-64.72423,31.4,3667.48,36,20.2,45.9
6/10/2026,11:18:19 AM,31,17.74886,-64.72424,31.4,3034.56,36.1,20.3,45.9
6/10/2026,11:18:20 AM,32,17.74888,-64.72425,31.5,4304.63,36.1,20.3,46
6/10/2026,11:18:21 AM,33,17.74889,-64.72426,31.4,4043.82,36.1,20.3,46
6/10/2026,11:18:22 AM,34,17.74890,-64.72427,31.4,3747.68,36.1,20.3,46
6/10/2026,11:18:23 AM,35,17.74890,-64.72428,31.5,2445.77,36.1,20.3,46
6/10/2026,11:18:24 AM,36,17.74891,-64.72428,31.6,4160.03,36,20.3,46
6/10/2026,11:18:25 AM,37,17.74892,-64.72429,31.5,4452.19,36,20.3,46
6/10/2026,11:18:26 AM,38,17.74893,-64.72430,31.5,5300.54,36,20.3,46
6/10/2026,11:18:27 AM,39,17.74894,-64.72431,31.6,3681.27,36,20.2,46
6/10/2026,11:18:28 AM,40,17.74895,-64.72431,31.4,3080.48,36.1,20.3,46.1
6/10/2026,11:18:29 AM,41,17.74897,-64.72432,31.3,4274.64,36,20.3,46.1
6/10/2026,11:18:30 AM,42,17.74898,-64.72433,31.6,2573.49,36,20.3,46.1
6/10/2026,11:18:31 AM,43,17.74899,-64.72434,31.8,2757.55,36,20.3,46.1
6/10/2026,11:18:32 AM,44,17.74900,-64.72434,31.3,2722.8,36,20.3,46.1
6/10/2026,11:18:33 AM,45,17.74900,-64.72435,31.4,2793.69,36,20.3,46.2
6/10/2026,11:18:34 AM,46,17.74901,-64.72436,31.4,6676.74,36,20.3,46.1
6/10/2026,11:18:35 AM,47,17.74902,-64.72437,31.4,3541.83,36,20.3,46.1
6/10/2026,11:18:36 AM,48,17.74903,-64.72438,31.5,2937.25,36,20.3,46.2
6/10/2026,11:18:37 AM,49,17.74904,-64.72438,31.4,2322.16,36,20.3,46.2
6/10/2026,11:18:38 AM,50,17.74904,-64.72439,31.4,2232.22,36,20.3,46.2
6/10/2026,11:18:39 AM,51,17.74905,-64.72440,31.6,1686.93,36,20.3,46.2
6/10/2026,11:18:40 AM,52,17.74906,-64.72441,31.4,9821.53,36,20.3,46.3
6/10/2026,11:18:41 AM,53,17.74906,-64.72442,31.5,7817.27,36.1,20.4,46.4
6/10/2026,11:18:42 AM,54,17.74907,-64.72443,31.5,2839.42,36.2,20.5,46.8
6/10/2026,11:18:43 AM,55,17.74909,-64.72444,31.5,4581.11,36.2,20.6,47
6/10/2026,11:18:44 AM,56,17.74910,-64.72445,31.5,4227.6,36.3,20.6,47.1
6/10/2026,11:18:45 AM,57,17.74911,-64.72445,31.8,4471.98,36.3,20.7,47.3
6/10/2026,11:18:46 AM,58,17.74911,-64.72447,31.4,3270.95,36.3,20.7,47.4
6/10/2026,11:18:47 AM,59,17.74912,-64.72448,31.8,2475.37,36.3,20.7,47.4
6/10/2026,11:18:48 AM,60,17.74912,-64.72449,31.6,2159,36.3,20.7,47.5
6/10/2026,11:18:49 AM,61,17.74913,-64.72450,31.6,1867.94,36.3,20.7,47.5
6/10/2026,11:18:50 AM,62,17.74914,-64.72451,31.8,1393.99,36.3,20.7,47.4
6/10/2026,11:18:51 AM,63,17.74916,-64.72451,31.5,1559.43,36.3,20.7,47.3
6/10/2026,11:18:52 AM,64,17.74917,-64.72452,31.7,1405.65,36.3,20.7,47.4
6/10/2026,11:18:53 AM,65,17.74917,-64.72452,31.7,2674.56,36.3,20.7,47.5
6/10/2026,11:18:54 AM,66,17.74918,-64.72453,31.6,3699.12,36.3,20.7,47.5
6/10/2026,11:18:55 AM,67,17.74919,-64.72453,31.6,2686.34,36.3,20.7,47.6
6/10/2026,11:18:56 AM,68,17.74920,-64.72454,31.6,1938.77,36.3,20.7,47.5
6/10/2026,11:18:57 AM,69,17.74921,-64.72454,31.7,1532.27,36.3,20.7,47.5
6/10/2026,11:18:58 AM,70,17.74923,-64.72455,31.6,1538.43,36.3,20.7,47.5
6/10/2026,11:18:59 AM,71,17.74924,-64.72454,31.7,1384.8,36.3,20.7,47.4
6/10/2026,11:19:00 AM,72,17.74924,-64.72454,31.7,1449.85,36.2,20.7,47.4
6/10/2026,11:19:01 AM,73,17.74923,-64.72453,31.6,1727.31,36.2,20.6,47.3
6/10/2026,11:19:02 AM,74,17.74924,-64.72454,31.6,1578.07,36.2,20.6,47.3
6/10/2026,11:19:03 AM,75,17.74925,-64.72453,31.7,1594.69,36.2,20.7,47.4
6/10/2026,11:19:04 AM,76,17.74924,-64.72453,31.7,1546.72,36.2,20.6,47.3
6/10/2026,11:19:05 AM,77,17.74924,-64.72453,31.6,1538.97,36.2,20.7,47.4
6/10/2026,11:19:06 AM,78,17.74924,-64.72453,31.8,1551.43,36.3,20.7,47.4
6/10/2026,11:19:07 AM,79,17.74924,-64.72453,31.6,1533.57,36.2,20.6,47.3
6/10/2026,11:19:08 AM,80,17.74924,-64.72453,31.6,1514.74,36.2,20.6,47.3
6/10/2026,11:19:09 AM,81,17.74924,-64.72453,31.6,1514.55,36.2,20.6,47.3
6/10/2026,11:19:10 AM,82,17.74924,-64.72453,31.7,1599.69,36.2,20.6,47.3
6/10/2026,11:19:11 AM,83,17.74925,-64.72453,31.5,1590.71,36.2,20.6,47.3
6/10/2026,11:19:12 AM,84,17.74925,-64.72453,31.5,1543.71,36.2,20.6,47.3
6/10/2026,11:19:13 AM,85,17.74925,-64.72453,31.6,1566.99,36.2,20.6,47.3
6/10/2026,11:19:14 AM,86,17.74925,-64.72453,31.6,1554.6,36.2,20.6,47.2
6/10/2026,11:19:15 AM,87,17.74925,-64.72453,31.6,1550.1,36.2,20.6,47.3
6/10/2026,11:19:16 AM,88,17.74925,-64.72453,31.6,1565.75,36.3,20.7,47.4
6/10/2026,11:19:17 AM,89,17.74925,-64.72453,31.4,1995.97,36.3,20.7,47.5
6/10/2026,11:19:18 AM,90,17.74925,-64.72453,31.5,1565.25,36.3,20.7,47.4
6/10/2026,11:19:19 AM,91,17.74925,-64.72453,31.7,1714.69,36.3,20.7,47.4
6/10/2026,11:19:20 AM,92,17.74925,-64.72453,31.4,1654.25,36.3,20.7,47.4
6/10/2026,11:19:21 AM,93,17.74925,-64.72453,31.7,1727.28,36.2,20.6,47.3
6/10/2026,11:19:22 AM,94,17.74926,-64.72453,31.6,1862.92,36.2,20.6,47.1
6/10/2026,11:19:23 AM,95,17.74926,-64.72453,31.5,1897.52,36.2,20.6,47.1
6/10/2026,11:19:24 AM,96,17.74926,-64.72452,31.6,1682.52,36.1,20.5,46.9
6/10/2026,11:19:25 AM,97,17.74926,-64.72452,31.7,1588.98,36.1,20.4,46.8
6/10/2026,11:19:26 AM,98,17.74926,-64.72452,31.5,2040.23,36,20.4,46.7
6/10/2026,11:19:27 AM,99,17.74926,-64.72453,31.5,1715.28,36,20.4,46.6
6/10/2026,11:19:28 AM,100,17.74926,-64.72453,31.5,1805.22,36,20.4,46.7
6/10/2026,11:19:29 AM,101,17.74926,-64.72454,31.6,1932.31,36,20.4,46.7
6/10/2026,11:19:30 AM,102,17.74927,-64.72455,31.5,2573.37,36,20.4,46.7
6/10/2026,11:19:31 AM,103,17.74927,-64.72455,31.5,1861.41,36,20.4,46.8
6/10/2026,11:19:32 AM,104,17.74928,-64.72454,31.5,1668.71,36.1,20.5,46.9
6/10/2026,11:19:33 AM,105,17.74928,-64.72454,31.7,1794.82,36.1,20.5,47
6/10/2026,11:19:34 AM,106,17.74928,-64.72453,31.5,1739.55,36.1,20.5,47
6/10/2026,11:19:35 AM,107,17.74928,-64.72453,31.5,1813.07,36.1,20.5,47
6/10/2026,11:19:36 AM,108,17.74928,-64.72452,31.5,1867.5,36.1,20.5,47
6/10/2026,11:19:37 AM,109,17.74928,-64.72453,31.5,1928.24,36.1,20.5,47
6/10/2026,11:19:38 AM,110,17.74928,-64.72453,31.6,1701.29,36.1,20.5,47
6/10/2026,11:19:39 AM,111,17.74928,-64.72452,31.3,1699.88,36.1,20.5,47
6/10/2026,11:19:40 AM,112,17.74928,-64.72452,31.3,1678.35,36.1,20.5,47
6/10/2026,11:19:41 AM,113,17.74928,-64.72452,31.4,1693.9,36.1,20.5,47.1
6/10/2026,11:19:42 AM,114,17.74928,-64.72452,31.1,1672.41,36.1,20.5,47.1
6/10/2026,11:19:43 AM,115,17.74928,-64.72452,31.3,1804.83,36.1,20.5,47.1
6/10/2026,11:19:44 AM,116,17.74928,-64.72452,31.4,3670.97,36.1,20.5,47.1
6/10/2026,11:19:45 AM,117,17.74927,-64.72451,31.4,2563.67,36.1,20.5,47.2
6/10/2026,11:19:46 AM,118,17.74927,-64.72450,31.5,2340.05,36.2,20.6,47.3
6/10/2026,11:19:47 AM,119,17.74926,-64.72450,31.4,3572.72,36.2,20.6,47.4
6/10/2026,11:19:48 AM,120,17.74926,-64.72450,31.4,1894.86,36.2,20.6,47.4
6/10/2026,11:19:49 AM,121,17.74926,-64.72450,31.5,5713.99,36.2,20.6,47.4
6/10/2026,11:19:50 AM,122,17.74927,-64.72450,31.4,1553.05,36.2,20.6,47.4
6/10/2026,11:19:51 AM,123,17.74927,-64.72451,31.4,3467.15,36.1,20.6,47.3
6/10/2026,11:19:52 AM,124,17.74927,-64.72452,31.3,1756.07,36.2,20.6,47.4
6/10/2026,11:19:53 AM,125,17.74928,-64.72453,31.5,2163.06,36.2,20.6,47.4
6/10/2026,11:19:54 AM,126,17.74928,-64.72454,31.4,3131.55,36.2,20.6,47.4
6/10/2026,11:19:55 AM,127,17.74929,-64.72455,31.5,2259.96,36.2,20.7,47.6
6/10/2026,11:19:56 AM,128,17.74929,-64.72456,31.3,2848.13,36.2,20.7,47.6
6/10/2026,11:19:57 AM,129,17.74930,-64.72458,31.5,2149.5,36.2,20.7,47.6
