Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,10:03:02 AM,0.00,33.8,1171.28,35.3,20.2,47.2
6/10/2026,10:03:03 AM,1.00,33.6,1217.98,35.3,20.2,47.3
6/10/2026,10:03:04 AM,2.00,33.7,1268.74,35.3,20.2,47.3
6/10/2026,10:03:05 AM,3.00,33.6,1357.78,35.4,20.2,47.3
6/10/2026,10:03:06 AM,4.00,33.6,1356.01,35.4,20.2,47.3
6/10/2026,10:03:07 AM,5.00,33.8,1353.01,35.4,20.2,47.4
6/10/2026,10:03:08 AM,6.00,33.8,1443.68,35.4,20.2,47.4
6/10/2026,10:03:09 AM,7.00,33.7,1425.84,35.4,20.2,47.4
6/10/2026,10:03:10 AM,8.00,34,1489.23,35.4,20.2,47.4
6/10/2026,10:03:11 AM,9.00,33.8,1518.66,35.4,20.3,47.4
6/10/2026,10:03:12 AM,10.00,33.9,1632.43,35.4,20.2,47.4
6/10/2026,10:03:13 AM,11.00,34,1656.02,35.4,20.2,47.4
6/10/2026,10:03:14 AM,12.00,33.7,1743.55,35.4,20.3,47.4
6/10/2026,10:03:15 AM,13.00,33.9,1730.85,35.4,20.2,47.3
6/10/2026,10:03:16 AM,14.00,34,1705.03,35.4,20.2,47.3
6/10/2026,10:03:17 AM,15.00,33.7,1693.75,35.4,20.2,47.2
6/10/2026,10:03:18 AM,16.00,33.9,1728.82,35.4,20.2,47.2
6/10/2026,10:03:19 AM,17.00,34,1687.33,35.4,20.2,47.2
6/10/2026,10:03:20 AM,18.00,33.8,1759.53,35.4,20.2,47.2
6/10/2026,10:03:21 AM,19.00,33.9,1656.74,35.4,20.2,47.2
6/10/2026,10:03:22 AM,20.00,33.9,1479.73,35.5,20.3,47.3
6/10/2026,10:03:23 AM,21.00,34,1979.27,35.5,20.3,47.3
6/10/2026,10:03:24 AM,22.00,33.9,1786.89,35.5,20.3,47.3
6/10/2026,10:03:25 AM,23.00,34,1753.69,35.5,20.3,47.4
6/10/2026,10:03:26 AM,24.00,33.9,1671.61,35.5,20.3,47.4
6/10/2026,10:03:27 AM,25.00,34,1728.97,35.5,20.3,47.4
6/10/2026,10:03:28 AM,26.00,34,1778.16,35.6,20.3,47.4
6/10/2026,10:03:29 AM,27.00,34.2,1690.47,35.5,20.3,47.4
6/10/2026,10:03:30 AM,28.00,34,1546.57,35.5,20.3,47.4
6/10/2026,10:03:31 AM,29.00,34,1578.99,35.5,20.3,47.4
6/10/2026,10:03:32 AM,30.00,34,1523.44,35.6,20.3,47.4
6/10/2026,10:03:33 AM,31.00,34,1621.1,35.5,20.3,47.2
6/10/2026,10:03:34 AM,32.00,34.2,1663.35,35.5,20.3,47.2
6/10/2026,10:03:35 AM,33.00,34.1,1529.87,35.5,20.3,47.3
6/10/2026,10:03:36 AM,34.00,34,1598.05,35.6,20.3,47.3
6/10/2026,10:03:37 AM,35.00,34,1528.58,35.6,20.3,47.3
6/10/2026,10:03:38 AM,36.00,34.1,1714.25,35.6,20.3,47.3
6/10/2026,10:03:39 AM,37.00,34,1748.31,35.6,20.3,47.3
6/10/2026,10:03:40 AM,38.00,34,1709.72,35.6,20.3,47.3
6/10/2026,10:03:41 AM,39.00,34,1525.52,35.6,20.3,47.3
6/10/2026,10:03:42 AM,40.00,34,1467.43,35.6,20.3,47.3
6/10/2026,10:03:43 AM,41.00,34,1686.77,35.6,20.3,47.3
6/10/2026,10:03:44 AM,42.00,34.1,1788.58,35.6,20.3,47.3
6/10/2026,10:03:45 AM,43.00,33.9,1559.55,35.6,20.3,47.2
6/10/2026,10:03:46 AM,44.00,34,1780.93,35.5,20.3,47.1
6/10/2026,10:03:47 AM,45.00,33.9,1411.26,35.5,20.2,47
6/10/2026,10:03:48 AM,46.00,33.9,1405.58,35.5,20.2,47
6/10/2026,10:03:49 AM,47.00,33.9,1641.74,35.5,20.2,46.9
6/10/2026,10:03:50 AM,48.00,33.7,1561.54,35.5,20.2,46.8
6/10/2026,10:03:51 AM,49.00,33.7,1597.88,35.4,20.1,46.7
6/10/2026,10:03:52 AM,50.00,34,1560.82,35.4,20.1,46.7
6/10/2026,10:03:53 AM,51.00,33.8,1438.4,35.5,20.2,46.8
6/10/2026,10:03:54 AM,52.00,33.7,1417.85,35.4,20.1,46.7
6/10/2026,10:03:55 AM,53.00,33.5,1329.07,35.4,20.1,46.5
6/10/2026,10:03:56 AM,54.00,33.8,1303.95,35.4,20.1,46.5
6/10/2026,10:03:57 AM,55.00,33.7,1229.85,35.3,20,46.4
6/10/2026,10:03:58 AM,56.00,33.5,1118.17,35.4,20,46.5
6/10/2026,10:03:59 AM,57.00,33.5,1193.24,35.4,20,46.5
6/10/2026,10:04:00 AM,58.00,33.4,1210.24,35.4,20,46.5
6/10/2026,10:04:01 AM,59.00,33.5,1134.73,35.4,20.1,46.5
6/10/2026,10:04:02 AM,60.00,33.5,1144.45,35.4,20.1,46.7
6/10/2026,10:04:03 AM,61.00,33.5,1171.56,35.4,20.1,46.7
6/10/2026,10:04:04 AM,62.00,33.2,1152.42,35.4,20.1,46.7
6/10/2026,10:04:05 AM,63.00,33.3,1220.6,35.4,20.1,46.6
6/10/2026,10:04:06 AM,64.00,33.2,1164.32,35.4,20.1,46.7
6/10/2026,10:04:07 AM,65.00,33.2,1196.87,35.4,20.1,46.6
6/10/2026,10:04:08 AM,66.00,33,1107.28,35.4,20.1,46.6
6/10/2026,10:04:09 AM,67.00,33.1,1110.92,35.4,20.1,46.6
6/10/2026,10:04:10 AM,68.00,33.2,1131.14,35.3,20,46.5
6/10/2026,10:04:11 AM,69.00,33,1166.09,35.3,20,46.5
6/10/2026,10:04:12 AM,70.00,33,901.25,35.3,20,46.5
6/10/2026,10:04:13 AM,71.00,32.9,647.47,35.3,20,46.5
6/10/2026,10:04:14 AM,72.00,32.9,807.76,35.2,20,46.4
6/10/2026,10:04:15 AM,73.00,32.8,865.09,35.2,20,46.5
6/10/2026,10:04:16 AM,74.00,32.8,1031.22,35.2,20,46.5
6/10/2026,10:04:17 AM,75.00,32.7,1068.89,35.2,20,46.6
6/10/2026,10:04:18 AM,76.00,32.5,1039.65,35.2,19.9,46.5
6/10/2026,10:04:19 AM,77.00,32.5,1120.34,35.1,19.9,46.5
6/10/2026,10:04:20 AM,78.00,32.6,1134.14,35.2,20,46.5
6/10/2026,10:04:21 AM,79.00,32.6,1147.99,35.1,19.9,46.6
6/10/2026,10:04:22 AM,80.00,32.7,1116.81,35.1,19.9,46.6
6/10/2026,10:04:23 AM,81.00,32.5,1047.33,35.1,19.9,46.6
6/10/2026,10:04:24 AM,82.00,32.9,1043.47,35.1,19.9,46.6
6/10/2026,10:04:25 AM,83.00,32.7,673.22,35.1,20,46.6
6/10/2026,10:04:26 AM,84.00,32.6,592.33,35.1,20,46.7
6/10/2026,10:04:27 AM,85.00,32.7,405.26,35.1,19.9,46.7
