Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/7/2026,3:44:59 PM,0.00,29.1,443.02,33.6,21.6,58.9
6/7/2026,3:45:00 PM,1.00,29.2,443.49,33.7,21.6,59
6/7/2026,3:45:01 PM,2.00,29.2,441.97,33.6,21.6,58.9
6/7/2026,3:45:02 PM,3.00,29.3,442.78,33.6,21.6,59
6/7/2026,3:45:03 PM,4.00,29.2,443.83,33.7,21.6,59
6/7/2026,3:45:04 PM,5.00,29.2,443.76,33.7,21.6,59
6/7/2026,3:45:05 PM,6.00,29,444.03,33.6,21.6,59
6/7/2026,3:45:06 PM,7.00,29.1,443.98,33.6,21.6,59
6/7/2026,3:45:07 PM,8.00,29.2,443.76,33.7,21.6,59
6/7/2026,3:45:08 PM,9.00,29.2,443.28,33.7,21.7,59.1
6/7/2026,3:45:09 PM,10.00,29.1,444.55,33.7,21.7,59.2
6/7/2026,3:45:10 PM,11.00,29.2,445.3,33.7,21.7,59.2
6/7/2026,3:45:11 PM,12.00,29.2,445.83,33.7,21.7,59.3
6/7/2026,3:45:12 PM,13.00,29.3,445.97,33.7,21.7,59.1
6/7/2026,3:45:13 PM,14.00,29.4,445.3,33.7,21.7,59.1
6/7/2026,3:45:14 PM,15.00,29.2,445.16,33.7,21.7,59.2
6/7/2026,3:45:15 PM,16.00,29.2,697.63,33.7,21.7,59.2
6/7/2026,3:45:16 PM,17.00,29.1,430.15,33.7,21.7,59.1
6/7/2026,3:45:17 PM,18.00,29.3,1546.13,33.7,21.7,59.2
6/7/2026,3:45:18 PM,19.00,29.2,1393.85,33.7,21.7,59.1
6/7/2026,3:45:19 PM,20.00,29.2,1710.95,33.7,21.7,59.1
6/7/2026,3:45:20 PM,21.00,29.3,1424.34,33.8,21.7,59.1
6/7/2026,3:45:21 PM,22.00,29.4,1301.43,33.8,21.7,59.1
6/7/2026,3:45:22 PM,23.00,29.5,1672.29,33.8,21.7,59.1
6/7/2026,3:45:23 PM,24.00,29.4,1572.82,33.8,21.7,59.1
6/7/2026,3:45:24 PM,25.00,29.6,1501.49,33.8,21.7,59.1
6/7/2026,3:45:25 PM,26.00,29.7,1503.65,33.8,21.7,59.1
6/7/2026,3:45:26 PM,27.00,29.6,1482.23,33.8,21.7,59.1
6/7/2026,3:45:27 PM,28.00,29.6,1485.9,33.9,21.7,59.1
6/7/2026,3:45:28 PM,29.00,29.7,1501.07,33.9,21.7,59.1
6/7/2026,3:45:29 PM,30.00,29.7,1510.2,33.9,21.8,59.1
6/7/2026,3:45:30 PM,31.00,29.6,1487.26,33.9,21.8,59.1
6/7/2026,3:45:31 PM,32.00,29.8,1504.95,33.9,21.7,59.1
6/7/2026,3:45:32 PM,33.00,29.8,1475.23,33.9,21.7,59
6/7/2026,3:45:33 PM,34.00,29.8,1457.68,33.9,21.7,59
6/7/2026,3:45:34 PM,35.00,30.1,1496.71,33.9,21.7,58.9
6/7/2026,3:45:35 PM,36.00,29.8,1479.13,33.9,21.7,58.9
6/7/2026,3:45:36 PM,37.00,30.1,1489.09,33.9,21.7,58.9
6/7/2026,3:45:37 PM,38.00,30.1,1488.65,33.9,21.7,58.8
6/7/2026,3:45:38 PM,39.00,30.1,1424.01,33.9,21.7,58.8
6/7/2026,3:45:39 PM,40.00,29.8,1397.18,33.9,21.7,58.8
6/7/2026,3:45:40 PM,41.00,30.1,1343.43,33.9,21.7,58.8
6/7/2026,3:45:41 PM,42.00,30.2,1364.04,34,21.7,58.8
6/7/2026,3:45:42 PM,43.00,30,1342.73,34,21.7,58.8
6/7/2026,3:45:43 PM,44.00,29.8,1366.99,34,21.7,58.8
6/7/2026,3:45:44 PM,45.00,30,1486.4,34,21.7,58.7
6/7/2026,3:45:45 PM,46.00,30.4,1848.33,34,21.8,58.7
6/7/2026,3:45:46 PM,47.00,30.2,1906.55,34,21.7,58.7
6/7/2026,3:45:47 PM,48.00,30.2,1351.28,34,21.7,58.7
6/7/2026,3:45:48 PM,49.00,30.4,2010.77,34.1,21.8,58.7
6/7/2026,3:45:49 PM,50.00,30.5,1778.97,34.1,21.8,58.8
6/7/2026,3:45:50 PM,51.00,30.3,1554.26,34.1,21.8,58.7
6/7/2026,3:45:51 PM,52.00,30.4,1951.86,34.1,21.8,58.7
6/7/2026,3:45:52 PM,53.00,30.4,1425.32,34.1,21.8,58.7
6/7/2026,3:45:53 PM,54.00,30.3,1606.04,34.1,21.8,58.7
6/7/2026,3:45:54 PM,55.00,30.6,1565.04,34.1,21.8,58.7
6/7/2026,3:45:55 PM,56.00,30.4,1598.76,34.1,21.8,58.7
6/7/2026,3:45:56 PM,57.00,30.4,1475.49,34.1,21.8,58.6
6/7/2026,3:45:57 PM,58.00,30.4,1659.02,34.2,21.8,58.6
6/7/2026,3:45:58 PM,59.00,30.6,1568.35,34.2,21.8,58.6
6/7/2026,3:45:59 PM,60.00,30.6,1707.2,34.2,21.8,58.6
6/7/2026,3:46:00 PM,61.00,30.6,1715.32,34.2,21.8,58.6
6/7/2026,3:46:01 PM,62.00,30.6,1654.77,34.2,21.8,58.5
6/7/2026,3:46:02 PM,63.00,30.5,1306.98,34.2,21.8,58.5
6/7/2026,3:46:03 PM,64.00,30.7,1272.23,34.2,21.8,58.6
6/7/2026,3:46:04 PM,65.00,30.6,1486.45,34.2,21.8,58.6
6/7/2026,3:46:05 PM,66.00,30.6,1400.29,34.2,21.8,58.6
6/7/2026,3:46:06 PM,67.00,30.8,1504.7,34.3,21.8,58.6
6/7/2026,3:46:07 PM,68.00,30.8,1307.6,34.3,21.9,58.7
6/7/2026,3:46:08 PM,69.00,30.8,1469.96,34.3,21.9,58.7
6/7/2026,3:46:09 PM,70.00,30.7,1484.67,34.4,21.9,58.9
6/7/2026,3:46:10 PM,71.00,30.8,2022.82,34.4,21.9,58.8
6/7/2026,3:46:11 PM,72.00,30.7,857.31,34.3,21.9,58.7
6/7/2026,3:46:12 PM,73.00,30.7,944.42,34.3,21.9,58.7
6/7/2026,3:46:13 PM,74.00,30.7,958.37,34.4,21.9,58.7
6/7/2026,3:46:14 PM,75.00,30.6,946.64,34.4,21.9,58.7
6/7/2026,3:46:15 PM,76.00,30.7,1074.28,34.4,21.9,58.7
6/7/2026,3:46:16 PM,77.00,30.7,1188.95,34.4,21.9,58.7
6/7/2026,3:46:17 PM,78.00,30.7,1242.09,34.4,21.9,58.8
6/7/2026,3:46:18 PM,79.00,30.5,1426.65,34.4,21.9,58.8
6/7/2026,3:46:19 PM,80.00,30.7,2853.35,34.4,22,58.8
6/7/2026,3:46:20 PM,81.00,30.8,3319.61,34.4,22,58.8
6/7/2026,3:46:21 PM,82.00,30.7,2975.54,34.5,22,58.7
6/7/2026,3:46:22 PM,83.00,30.7,2496.04,34.5,22,58.7
6/7/2026,3:46:23 PM,84.00,30.7,2659.45,34.5,21.9,58.7
6/7/2026,3:46:24 PM,85.00,30.8,2711.73,34.5,22,58.7
6/7/2026,3:46:25 PM,86.00,30.9,2275.72,34.5,22,58.6
6/7/2026,3:46:26 PM,87.00,30.8,2155.64,34.5,22,58.6
6/7/2026,3:46:27 PM,88.00,30.9,1616.99,34.5,22,58.6
6/7/2026,3:46:28 PM,89.00,30.9,2133.46,34.5,22,58.6
6/7/2026,3:46:29 PM,90.00,30.9,1624.09,34.5,22,58.5
6/7/2026,3:46:30 PM,91.00,31.1,1448.77,34.5,22,58.5
6/7/2026,3:46:31 PM,92.00,31,1802.5,34.6,22,58.6
6/7/2026,3:46:32 PM,93.00,31,1753.39,34.6,22,58.6
6/7/2026,3:46:33 PM,94.00,31,2210.2,34.6,22,58.6
6/7/2026,3:46:34 PM,95.00,31.1,2029.08,34.6,22,58.6
6/7/2026,3:46:35 PM,96.00,31,2062.69,34.6,22,58.6
6/7/2026,3:46:36 PM,97.00,31,2147.05,34.6,22,58.5
6/7/2026,3:46:37 PM,98.00,31.1,2102.66,34.6,22,58.5
6/7/2026,3:46:38 PM,99.00,31.1,1841.46,34.6,22,58.4
6/7/2026,3:46:39 PM,100.00,31.1,1747.18,34.6,21.9,58.3
6/7/2026,3:46:40 PM,101.00,31.1,1699.54,34.6,21.9,58.1
6/7/2026,3:46:41 PM,102.00,31.3,1650.93,34.6,22,58.2
6/7/2026,3:46:42 PM,103.00,31.4,1597.45,34.6,22,58.2
6/7/2026,3:46:43 PM,104.00,31.2,1478.82,34.7,22,58.2
6/7/2026,3:46:44 PM,105.00,31.2,1500.24,34.7,22,58.3
6/7/2026,3:46:45 PM,106.00,31.1,1482.73,34.7,22,58.3
6/7/2026,3:46:46 PM,107.00,31.2,1391.98,34.7,21.9,58.1
6/7/2026,3:46:47 PM,108.00,31.1,1657.26,34.7,22,58.1
6/7/2026,3:46:48 PM,109.00,31.3,1365.93,34.7,22,58.1
6/7/2026,3:46:49 PM,110.00,31.3,1426.46,34.7,21.9,58
6/7/2026,3:46:50 PM,111.00,31.2,1294.89,34.7,21.9,57.9
6/7/2026,3:46:51 PM,112.00,31.2,1713.2,34.7,21.9,57.9
6/7/2026,3:46:52 PM,113.00,30.9,1554.6,34.7,21.9,57.9
6/7/2026,3:46:53 PM,114.00,31.1,1535.99,34.7,21.9,57.9
6/7/2026,3:46:54 PM,115.00,31.1,1699.42,34.7,21.9,57.9
6/7/2026,3:46:55 PM,116.00,31.1,1633.17,34.7,21.9,57.9
6/7/2026,3:46:56 PM,117.00,31,1299.35,34.7,21.9,57.9
6/7/2026,3:46:57 PM,118.00,30.9,1597.42,34.7,21.9,57.8
6/7/2026,3:46:58 PM,119.00,31.1,1436.1,34.7,21.9,57.8
6/7/2026,3:46:59 PM,120.00,31.1,1419.43,34.8,21.9,57.8
6/7/2026,3:47:00 PM,121.00,31.3,1640.63,34.8,21.9,57.8
6/7/2026,3:47:01 PM,122.00,31.1,1389.62,34.8,22,57.8
6/7/2026,3:47:02 PM,123.00,31.1,1482.56,34.8,22,57.9
6/7/2026,3:47:03 PM,124.00,31.1,1130.86,34.9,22,58
6/7/2026,3:47:04 PM,125.00,31.4,900.94,34.9,22.1,58.2
6/7/2026,3:47:05 PM,126.00,31.3,892.91,34.9,22.1,58.2
6/7/2026,3:47:06 PM,127.00,31.1,940.46,34.9,22,58
6/7/2026,3:47:07 PM,128.00,31,940.62,34.9,22,57.9
6/7/2026,3:47:08 PM,129.00,31.1,813.32,34.8,22,57.8
6/7/2026,3:47:09 PM,130.00,30.9,1087.35,34.8,21.9,57.7
6/7/2026,3:47:10 PM,131.00,31.1,856.48,34.9,22,57.8
6/7/2026,3:47:11 PM,132.00,31,905.57,34.9,22,57.8
6/7/2026,3:47:12 PM,133.00,31,626.93,34.9,22,57.8
6/7/2026,3:47:13 PM,134.00,31.1,709.66,34.9,22,57.8
6/7/2026,3:47:14 PM,135.00,31.1,613.13,34.9,22,57.8
6/7/2026,3:47:15 PM,136.00,31,647.41,34.9,22,57.8
6/7/2026,3:47:16 PM,137.00,31.1,638.74,34.9,22,57.8
6/7/2026,3:47:17 PM,138.00,31,528.45,34.9,22,57.8
6/7/2026,3:47:18 PM,139.00,31.1,668.48,34.9,22,57.8
6/7/2026,3:47:19 PM,140.00,30.9,679.67,35,22,57.8
6/7/2026,3:47:20 PM,141.00,31,647.23,35,22,57.8
6/7/2026,3:47:21 PM,142.00,31,645.44,35,22,57.8
6/7/2026,3:47:22 PM,143.00,31,569.1,35,22,57.9
6/7/2026,3:47:23 PM,144.00,30.9,634.25,35,22,57.9
6/7/2026,3:47:24 PM,145.00,30.9,487.45,35,22,57.8
6/7/2026,3:47:25 PM,146.00,31.1,588.38,35,22,57.8
6/7/2026,3:47:26 PM,147.00,31.1,602.38,35,22,57.8
6/7/2026,3:47:27 PM,148.00,30.9,641.39,35,22,57.8
6/7/2026,3:47:28 PM,149.00,30.9,641.39,35,22,57.8
6/7/2026,3:47:29 PM,150.00,31.3,643.57,35,22.1,57.8
6/7/2026,3:47:30 PM,151.00,31.2,674.98,35,22.1,57.8
6/7/2026,3:47:31 PM,152.00,31,729.29,35,22,57.8
6/7/2026,3:47:32 PM,153.00,31,647.59,35.1,22.1,57.8
6/7/2026,3:47:33 PM,154.00,31,696.6,35.1,22.1,57.8
6/7/2026,3:47:34 PM,155.00,30.9,586.99,35.1,22.1,57.8
6/7/2026,3:47:35 PM,156.00,31.1,613.78,35.1,22.1,57.8
6/7/2026,3:47:36 PM,157.00,31.1,691.29,35.1,22.1,57.8
6/7/2026,3:47:37 PM,158.00,31,697.22,35.1,22.1,57.8
6/7/2026,3:47:38 PM,159.00,31,755.21,35.1,22.1,57.8
6/7/2026,3:47:39 PM,160.00,31,739.92,35.1,22.1,57.8
6/7/2026,3:47:40 PM,161.00,31.1,808.67,35.1,22.1,57.8
6/7/2026,3:47:41 PM,162.00,31,786.9,35.1,22.1,57.8
6/7/2026,3:47:42 PM,163.00,31,716.51,35.1,22.1,57.9
6/7/2026,3:47:43 PM,164.00,31,638.57,35.2,22.1,57.9
6/7/2026,3:47:44 PM,165.00,31.1,691.78,35.1,22.1,57.9
6/7/2026,3:47:45 PM,166.00,31.1,635.09,35.2,22.1,57.8
6/7/2026,3:47:46 PM,167.00,31.1,627.23,35.2,22.1,57.8
6/7/2026,3:47:47 PM,168.00,31.2,646.67,35.2,22.1,57.8
6/7/2026,3:47:48 PM,169.00,31.1,555.2,35.2,22.1,57.8
6/7/2026,3:47:49 PM,170.00,31.2,587.7,35.2,22.1,57.9
6/7/2026,3:47:50 PM,171.00,31.1,634.33,35.3,22.2,58
6/7/2026,3:47:51 PM,172.00,31.3,694.7,35.2,22.2,57.9
6/7/2026,3:47:52 PM,173.00,31.3,657.67,35.3,22.2,57.9
6/7/2026,3:47:53 PM,174.00,31.1,692.94,35.2,22.2,57.8
6/7/2026,3:47:54 PM,175.00,31.1,616.01,35.2,22.1,57.7
6/7/2026,3:47:55 PM,176.00,31.3,694.02,35.3,22.2,57.8
