Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,2:31:21 PM,0,17.69756,-64.83365,34.2,55.7,23.6,39.6,833.29
6/7/2026,2:31:22 PM,1,17.69757,-64.83364,34.3,55.7,23.6,39.6,825.67
6/7/2026,2:31:23 PM,2,17.69757,-64.83364,34.2,55.7,23.6,39.6,835.79
6/7/2026,2:31:24 PM,3,17.69757,-64.83364,34.1,55.7,23.6,39.6,796.8
6/7/2026,2:31:25 PM,4,17.69758,-64.83361,34.1,55.7,23.6,39.6,817.34
6/7/2026,2:31:26 PM,5,17.69759,-64.83360,34.2,55.7,23.6,39.6,817.48
6/7/2026,2:31:27 PM,6,17.69759,-64.83359,34,55.6,23.6,39.6,836.98
6/7/2026,2:31:28 PM,7,17.69759,-64.83358,33.9,55.6,23.6,39.6,898.78
6/7/2026,2:31:29 PM,8,17.69760,-64.83356,34.2,55.5,23.5,39.5,912.21
6/7/2026,2:31:30 PM,9,17.69760,-64.83355,34.1,55.3,23.5,39.5,893.11
6/7/2026,2:31:31 PM,10,17.69760,-64.83353,34.2,55.2,23.4,39.4,866.42
6/7/2026,2:31:32 PM,11,17.69761,-64.83352,34,55,23.4,39.3,875.74
6/7/2026,2:31:33 PM,12,17.69761,-64.83351,34.2,54.9,23.3,39.3,822.95
6/7/2026,2:31:34 PM,13,17.69762,-64.83349,34,55.2,23.4,39.3,808.01
6/7/2026,2:31:35 PM,14,17.69762,-64.83348,34,55.3,23.4,39.4,827.05
6/7/2026,2:31:36 PM,15,17.69762,-64.83347,34.1,55.3,23.4,39.4,827.99
6/7/2026,2:31:37 PM,16,17.69763,-64.83346,34.1,55.2,23.4,39.3,524.91
6/7/2026,2:31:38 PM,17,17.69763,-64.83345,34.2,55.1,23.4,39.3,626.17
