Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,11:08:04 AM,0,17.70562,-64.83764,31.1,58.5,23,37,223.61
6/7/2026,11:08:05 AM,1,17.70563,-64.83761,31.1,58.5,23,37,231.03
6/7/2026,11:08:06 AM,2,17.70562,-64.83762,30.9,58.4,23,36.9,651.28
6/7/2026,11:08:07 AM,3,17.70562,-64.83762,30.9,58.4,23,36.9,268.48
6/7/2026,11:08:08 AM,4,17.70562,-64.83762,31,58.4,23,36.9,372.91
6/7/2026,11:08:09 AM,5,17.70562,-64.83762,31,58.5,23,36.9,274.27
6/7/2026,11:08:10 AM,6,17.70561,-64.83763,31,58.5,23,36.9,224.56
6/7/2026,11:08:11 AM,7,17.70561,-64.83763,30.8,58.5,23,36.9,229.39
6/7/2026,11:08:12 AM,8,17.70561,-64.83763,30.9,58.6,23,36.9,237.49
6/7/2026,11:08:13 AM,9,17.70561,-64.83761,31,58.7,23,36.9,233.7
6/7/2026,11:08:14 AM,10,17.70561,-64.83761,30.9,58.8,23,37,235.92
6/7/2026,11:08:15 AM,11,17.70562,-64.83761,30.9,59,23.1,37,236.48
6/7/2026,11:08:16 AM,12,17.70561,-64.83760,30.9,59.2,23.1,37,291.98
6/7/2026,11:08:17 AM,13,17.70561,-64.83760,30.9,59.2,23.1,37,513.43
6/7/2026,11:08:18 AM,14,17.70561,-64.83760,30.7,59.5,23.2,37.1,240.49
6/7/2026,11:08:19 AM,15,17.70561,-64.83760,30.9,59.5,23.2,37.1,236.34
6/7/2026,11:08:20 AM,16,17.70560,-64.83760,31,59.6,23.2,37.1,259.65
6/7/2026,11:08:21 AM,17,17.70560,-64.83760,30.9,59.7,23.3,37.2,335.7
6/7/2026,11:08:22 AM,18,17.70560,-64.83760,30.8,59.7,23.3,37.1,291.26
6/7/2026,11:08:23 AM,19,17.70560,-64.83759,30.8,59.7,23.2,37.1,633.33
6/7/2026,11:08:24 AM,20,17.70561,-64.83758,30.9,59.7,23.2,37.1,1212.12
6/7/2026,11:08:25 AM,21,17.70562,-64.83759,31,60,23.4,37.3,1195.7
6/7/2026,11:08:26 AM,22,17.70562,-64.83760,31,60.2,23.4,37.3,1225.75
6/7/2026,11:08:27 AM,23,17.70562,-64.83759,31.1,59.9,23.3,37.2,1233.03
6/7/2026,11:08:28 AM,24,17.70563,-64.83760,31.1,60,23.3,37.2,1209.64
6/7/2026,11:08:29 AM,25,17.70563,-64.83759,31.1,59.8,23.3,37.2,1243.76
6/7/2026,11:08:30 AM,26,17.70563,-64.83760,31,59.8,23.3,37.1,646.55
6/7/2026,11:08:31 AM,27,17.70563,-64.83759,31.2,59.5,23.2,37,871.25
6/7/2026,11:08:32 AM,28,17.70563,-64.83759,31,59.4,23.2,37,1217.75
6/7/2026,11:08:33 AM,29,17.70563,-64.83759,31.1,59.4,23.2,37,1233.09
6/7/2026,11:08:34 AM,30,17.70563,-64.83759,31.1,59.6,23.2,37.1,1206.64
6/7/2026,11:08:35 AM,31,17.70563,-64.83759,31.1,59.6,23.2,37.1,1218.87
6/7/2026,11:08:36 AM,32,17.70563,-64.83759,31.1,59.5,23.2,37,1222.22
6/7/2026,11:08:37 AM,33,17.70562,-64.83759,31.1,59.3,23.1,37,1200.78
6/7/2026,11:08:38 AM,34,17.70562,-64.83759,31.1,59.4,23.1,37,1195.11
6/7/2026,11:08:39 AM,35,17.70562,-64.83759,31.1,59.5,23.2,37,1197.2
6/7/2026,11:08:40 AM,36,17.70562,-64.83760,31,59.5,23.2,37,1169.67
6/7/2026,11:08:41 AM,37,17.70563,-64.83760,31.2,59.4,23.1,36.9,1240.73
6/7/2026,11:08:42 AM,38,17.70563,-64.83760,31.1,59.5,23.1,36.9,718.57
6/7/2026,11:08:43 AM,39,17.70563,-64.83759,31.2,59.6,23.2,36.9,808.26
