Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/7/2026,3:28:51 PM,0.00,29.8,361.95,33.9,21.5,57.9
6/7/2026,3:28:52 PM,1.00,29.7,361.48,33.9,21.5,57.9
6/7/2026,3:28:53 PM,2.00,29.7,361.64,33.9,21.5,57.9
6/7/2026,3:28:54 PM,3.00,29.6,361.58,33.9,21.5,57.9
6/7/2026,3:28:55 PM,4.00,29.7,361.95,33.8,21.5,57.9
6/7/2026,3:28:56 PM,5.00,29.6,361.81,33.9,21.5,57.9
6/7/2026,3:28:57 PM,6.00,29.5,362.24,33.9,21.5,57.9
6/7/2026,3:28:58 PM,7.00,29.7,363.31,33.9,21.6,58
6/7/2026,3:28:59 PM,8.00,29.7,364.81,33.9,21.6,58.2
6/7/2026,3:29:00 PM,9.00,29.8,362.02,34,21.7,58.3
6/7/2026,3:29:01 PM,10.00,29.7,360.35,34,21.7,58.4
6/7/2026,3:29:02 PM,11.00,29.9,360.72,34,21.7,58.5
6/7/2026,3:29:03 PM,12.00,29.6,361.96,34.1,21.7,58.6
6/7/2026,3:29:04 PM,13.00,29.8,360.51,34,21.7,58.4
6/7/2026,3:29:05 PM,14.00,29.9,360.67,34,21.7,58.4
6/7/2026,3:29:06 PM,15.00,29.9,361.17,34,21.7,58.5
6/7/2026,3:29:07 PM,16.00,29.8,363.74,34.1,21.8,58.7
6/7/2026,3:29:08 PM,17.00,29.7,361.36,34,21.7,58.5
6/7/2026,3:29:09 PM,18.00,30,361.76,34.1,21.7,58.5
6/7/2026,3:29:10 PM,19.00,29.7,362.05,34.1,21.7,58.5
6/7/2026,3:29:11 PM,20.00,29.7,364.87,34,21.7,58.3
6/7/2026,3:29:12 PM,21.00,29.7,362.02,33.9,21.6,58
6/7/2026,3:29:13 PM,22.00,29.8,362.24,33.9,21.5,57.8
6/7/2026,3:29:14 PM,23.00,29.6,362.36,33.9,21.5,57.8
6/7/2026,3:29:15 PM,24.00,29.9,361.81,33.9,21.5,57.7
6/7/2026,3:29:16 PM,25.00,29.8,362.02,33.9,21.5,57.7
6/7/2026,3:29:17 PM,26.00,29.8,363.94,33.9,21.5,57.7
6/7/2026,3:29:18 PM,27.00,29.6,361.65,33.9,21.5,57.8
6/7/2026,3:29:19 PM,28.00,29.8,361.93,33.9,21.6,57.8
6/7/2026,3:29:20 PM,29.00,29.7,364.27,33.9,21.6,57.8
6/7/2026,3:29:21 PM,30.00,29.7,364.25,34,21.6,57.9
6/7/2026,3:29:22 PM,31.00,29.8,363.9,34,21.6,58
6/7/2026,3:29:23 PM,32.00,29.7,363.96,34,21.6,57.9
6/7/2026,3:29:24 PM,33.00,29.8,361.45,34,21.6,57.8
6/7/2026,3:29:25 PM,34.00,29.6,361.42,33.9,21.6,57.8
6/7/2026,3:29:26 PM,35.00,29.8,361.33,34,21.6,57.9
6/7/2026,3:29:27 PM,36.00,29.7,361.42,34,21.6,58
6/7/2026,3:29:28 PM,37.00,29.9,362.06,34.1,21.7,58.2
6/7/2026,3:29:29 PM,38.00,29.7,363.77,34.1,21.7,58.2
6/7/2026,3:29:30 PM,39.00,29.9,362.05,34.1,21.7,58.1
6/7/2026,3:29:31 PM,40.00,29.8,364.71,34,21.7,58.1
6/7/2026,3:29:32 PM,41.00,29.8,361.14,34,21.7,58.1
6/7/2026,3:29:33 PM,42.00,29.7,361.87,34.1,21.7,58.1
6/7/2026,3:29:34 PM,43.00,29.6,361.45,34,21.7,58.1
6/7/2026,3:29:35 PM,44.00,29.9,361.23,34.1,21.7,58.2
6/7/2026,3:29:36 PM,45.00,29.8,364.11,34,21.7,58.1
6/7/2026,3:29:37 PM,46.00,29.9,360.61,34,21.6,58.1
6/7/2026,3:29:38 PM,47.00,29.9,360.3,34,21.7,58.1
6/7/2026,3:29:39 PM,48.00,29.7,362.05,34.1,21.7,58.2
6/7/2026,3:29:40 PM,49.00,29.8,361.68,34.1,21.7,58.3
6/7/2026,3:29:41 PM,50.00,29.8,361.99,34.1,21.7,58.4
6/7/2026,3:29:42 PM,51.00,29.8,361.95,34.1,21.8,58.5
6/7/2026,3:29:43 PM,52.00,30,363.33,34.1,21.8,58.5
6/7/2026,3:29:44 PM,53.00,29.8,363.4,34.1,21.7,58.3
6/7/2026,3:29:45 PM,54.00,29.9,363.44,34.2,21.9,58.8
6/7/2026,3:29:46 PM,55.00,29.8,363.47,34.3,21.9,58.9
6/7/2026,3:29:47 PM,56.00,29.9,363.58,34.2,21.8,58.6
6/7/2026,3:29:48 PM,57.00,29.9,363.8,34.1,21.7,58.3
6/7/2026,3:29:49 PM,58.00,29.9,364.02,34.1,21.7,58.2
6/7/2026,3:29:50 PM,59.00,30,364.27,34.1,21.7,58
6/7/2026,3:29:51 PM,60.00,29.7,364.58,34.1,21.6,58
6/7/2026,3:29:52 PM,61.00,29.9,363.9,34.1,21.6,57.9
6/7/2026,3:29:53 PM,62.00,29.8,363.45,34,21.6,57.7
6/7/2026,3:29:54 PM,63.00,29.9,361.44,34,21.6,57.7
6/7/2026,3:29:55 PM,64.00,29.8,361.84,33.9,21.5,57.4
6/7/2026,3:29:56 PM,65.00,29.7,361.9,33.9,21.4,57.2
6/7/2026,3:29:57 PM,66.00,29.8,363.13,33.9,21.5,57.3
6/7/2026,3:29:58 PM,67.00,29.7,364.69,33.9,21.4,57.2
6/7/2026,3:29:59 PM,68.00,29.8,364.97,33.9,21.4,57.1
6/7/2026,3:30:00 PM,69.00,29.8,366.66,33.9,21.4,57
6/7/2026,3:30:01 PM,70.00,29.8,366.39,33.8,21.3,56.9
6/7/2026,3:30:02 PM,71.00,29.6,366.14,33.8,21.3,56.8
6/7/2026,3:30:03 PM,72.00,29.5,365.7,33.8,21.3,56.8
6/7/2026,3:30:04 PM,73.00,29.6,366.42,33.8,21.3,56.8
6/7/2026,3:30:05 PM,74.00,29.8,366.17,33.8,21.3,56.8
6/7/2026,3:30:06 PM,75.00,29.6,366.32,33.8,21.3,56.8
6/7/2026,3:30:07 PM,76.00,29.5,366.97,33.8,21.3,56.7
6/7/2026,3:30:08 PM,77.00,29.5,366.76,33.8,21.3,56.7
6/7/2026,3:30:09 PM,78.00,29.5,366.96,33.8,21.3,56.7
6/7/2026,3:30:10 PM,79.00,29.5,366.75,33.8,21.3,56.7
6/7/2026,3:30:11 PM,80.00,29.6,366.5,33.8,21.3,56.8
6/7/2026,3:30:12 PM,81.00,29.7,366.35,33.8,21.3,56.8
6/7/2026,3:30:13 PM,82.00,29.5,366.54,33.8,21.4,56.9
6/7/2026,3:30:14 PM,83.00,29.4,366.27,33.9,21.4,57
6/7/2026,3:30:15 PM,84.00,29.5,367.02,33.9,21.4,57.1
6/7/2026,3:30:16 PM,85.00,29.6,366.69,33.9,21.4,57.1
6/7/2026,3:30:17 PM,86.00,29.5,366.78,33.9,21.4,57.2
6/7/2026,3:30:18 PM,87.00,29.6,366.87,33.9,21.5,57.3
6/7/2026,3:30:19 PM,88.00,29.6,367.5,34,21.5,57.4
6/7/2026,3:30:20 PM,89.00,29.7,366.94,34,21.5,57.4
6/7/2026,3:30:21 PM,90.00,29.5,367.47,34.1,21.6,57.8
6/7/2026,3:30:22 PM,91.00,29.5,367.49,34.1,21.6,57.8
6/7/2026,3:30:23 PM,92.00,29.6,368,34,21.6,57.7
6/7/2026,3:30:24 PM,93.00,29.6,367.54,34,21.6,57.6
6/7/2026,3:30:25 PM,94.00,29.5,367.67,34,21.5,57.5
