Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/7/2026,4:00:26 PM,0.00,30.4,542.28,36.2,22.1,55.3
6/7/2026,4:00:27 PM,1.00,30.2,541.31,36.2,22.1,55.2
6/7/2026,4:00:28 PM,2.00,30.3,494.66,36.2,22.1,55.2
6/7/2026,4:00:29 PM,3.00,30.3,584.76,36.2,22.1,55.2
6/7/2026,4:00:30 PM,4.00,30.2,511.69,36.2,22.1,55.2
6/7/2026,4:00:31 PM,5.00,30.2,436.63,36.1,22.1,55.1
6/7/2026,4:00:32 PM,6.00,30.2,352.14,36.1,22,55
6/7/2026,4:00:33 PM,7.00,30.2,368.48,36.1,22,55
6/7/2026,4:00:34 PM,8.00,30.2,354.86,36,22,54.9
6/7/2026,4:00:35 PM,9.00,30.3,371.63,36,22,54.9
6/7/2026,4:00:36 PM,10.00,29.9,357.58,36,22,55
6/7/2026,4:00:37 PM,11.00,29.9,420.04,36,22,54.9
6/7/2026,4:00:38 PM,12.00,30.1,410.84,36,22,54.9
6/7/2026,4:00:39 PM,13.00,30,399.17,36,22,54.9
6/7/2026,4:00:40 PM,14.00,29.9,401.05,36,22,54.9
6/7/2026,4:00:41 PM,15.00,30,400.68,36,22,55
6/7/2026,4:00:42 PM,16.00,30.1,396.26,36,22,55
6/7/2026,4:00:43 PM,17.00,30,336.36,36,22,55
6/7/2026,4:00:44 PM,18.00,29.8,334.76,36,22,55
6/7/2026,4:00:45 PM,19.00,30.1,347.25,36,22,55.1
6/7/2026,4:00:46 PM,20.00,29.8,339.21,36,22,55.1
6/7/2026,4:00:47 PM,21.00,29.8,398.24,36,22,55.1
6/7/2026,4:00:48 PM,22.00,29.9,378.11,36,22,55.1
6/7/2026,4:00:49 PM,23.00,29.8,341.78,36,22,55.1
6/7/2026,4:00:50 PM,24.00,29.8,290.26,35.9,22,55.1
6/7/2026,4:00:51 PM,25.00,29.6,279.23,35.9,22,55.1
6/7/2026,4:00:52 PM,26.00,29.8,310.34,35.9,22,55.1
6/7/2026,4:00:53 PM,27.00,29.8,247.35,35.9,22,55.2
6/7/2026,4:00:54 PM,28.00,29.7,248.65,36,22,55.4
6/7/2026,4:00:55 PM,29.00,29.8,227.02,35.9,22,55.4
6/7/2026,4:00:56 PM,30.00,29.7,220.6,35.9,22,55.4
6/7/2026,4:00:57 PM,31.00,29.7,286.01,35.9,22,55.3
6/7/2026,4:00:58 PM,32.00,29.8,278.97,35.9,22,55.3
6/7/2026,4:00:59 PM,33.00,29.6,236.05,35.9,22,55.3
6/7/2026,4:01:00 PM,34.00,29.7,257.27,35.9,22,55.3
6/7/2026,4:01:01 PM,35.00,29.8,234.03,35.8,22,55.3
6/7/2026,4:01:02 PM,36.00,29.6,281.62,35.9,22,55.2
6/7/2026,4:01:03 PM,37.00,29.5,316.04,35.8,22,55.2
6/7/2026,4:01:04 PM,38.00,29.6,347.12,35.8,22,55.2
6/7/2026,4:01:05 PM,39.00,29.8,343.81,35.8,22,55.2
6/7/2026,4:01:06 PM,40.00,29.4,294.07,35.8,21.9,55.2
6/7/2026,4:01:07 PM,41.00,29.7,362.86,35.8,21.9,55.2
6/7/2026,4:01:08 PM,42.00,29.6,369.02,35.8,21.9,55.2
6/7/2026,4:01:09 PM,43.00,29.5,417.96,35.8,21.9,55.2
6/7/2026,4:01:10 PM,44.00,29.5,323.98,35.8,22,55.3
6/7/2026,4:01:11 PM,45.00,29.5,332.06,35.8,21.9,55.3
6/7/2026,4:01:12 PM,46.00,29.6,347.88,35.7,21.9,55.2
6/7/2026,4:01:13 PM,47.00,29.6,381.49,35.8,22,55.3
6/7/2026,4:01:14 PM,48.00,29.5,416.81,35.7,21.9,55.3
6/7/2026,4:01:15 PM,49.00,29.7,420.33,35.8,22,55.4
6/7/2026,4:01:16 PM,50.00,29.6,473.84,35.7,22,55.4
6/7/2026,4:01:17 PM,51.00,29.5,515.67,35.8,22,55.4
6/7/2026,4:01:18 PM,52.00,29.6,539.66,35.8,22,55.4
6/7/2026,4:01:19 PM,53.00,29.7,573.78,35.8,22,55.5
6/7/2026,4:01:20 PM,54.00,29.5,575.99,35.8,22,55.5
6/7/2026,4:01:21 PM,55.00,29.8,589.54,35.8,22,55.5
6/7/2026,4:01:22 PM,56.00,29.8,567.69,35.7,22,55.5
6/7/2026,4:01:23 PM,57.00,29.7,526.82,35.8,22,55.5
6/7/2026,4:01:24 PM,58.00,29.7,623.63,35.7,22,55.5
6/7/2026,4:01:25 PM,59.00,29.7,632.15,35.7,21.9,55.4
6/7/2026,4:01:26 PM,60.00,29.6,543.41,35.7,22,55.4
6/7/2026,4:01:27 PM,61.00,29.8,608.99,35.7,22,55.4
6/7/2026,4:01:28 PM,62.00,29.7,597.17,35.7,21.9,55.4
6/7/2026,4:01:29 PM,63.00,29.7,650.16,35.7,22,55.6
6/7/2026,4:01:30 PM,64.00,29.9,597.03,35.7,22,55.6
6/7/2026,4:01:31 PM,65.00,29.9,650.92,35.8,22,55.7
6/7/2026,4:01:32 PM,66.00,29.9,564.12,35.8,22,55.8
6/7/2026,4:01:33 PM,67.00,29.9,557.59,35.8,22,55.7
6/7/2026,4:01:34 PM,68.00,29.9,794.37,35.8,22,55.7
6/7/2026,4:01:35 PM,69.00,29.6,594.36,35.7,22,55.7
6/7/2026,4:01:36 PM,70.00,29.8,484.94,35.7,22,55.7
6/7/2026,4:01:37 PM,71.00,29.7,567.54,35.7,22,55.7
