Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/7/2026,3:13:36 PM,0.00,30.1,364.41,36.6,21.7,51.7
6/7/2026,3:13:37 PM,1.00,29.9,363.86,36.5,21.6,51.6
6/7/2026,3:13:38 PM,2.00,30,362.02,36.4,21.6,51.5
6/7/2026,3:13:39 PM,3.00,29.9,362.24,36.4,21.5,51.5
6/7/2026,3:13:40 PM,4.00,30,363.28,36.3,21.5,51.5
6/7/2026,3:13:41 PM,5.00,29.9,361.72,36.3,21.5,51.4
6/7/2026,3:13:42 PM,6.00,29.8,361.69,36.3,21.5,51.5
6/7/2026,3:13:43 PM,7.00,29.8,360.48,36.3,21.5,51.6
6/7/2026,3:13:44 PM,8.00,29.9,360.75,36.2,21.5,51.7
6/7/2026,3:13:45 PM,9.00,29.8,360.58,36.2,21.5,51.5
6/7/2026,3:13:46 PM,10.00,29.6,360.05,36.2,21.4,51.5
6/7/2026,3:13:47 PM,11.00,29.7,360.02,36.1,21.5,51.6
6/7/2026,3:13:48 PM,12.00,29.9,359.63,36.2,21.5,51.7
6/7/2026,3:13:49 PM,13.00,29.6,359.8,36.2,21.6,52
6/7/2026,3:13:50 PM,14.00,29.6,359.77,36.2,21.6,52.1
6/7/2026,3:13:51 PM,15.00,29.5,359.18,36.2,21.6,52.3
6/7/2026,3:13:52 PM,16.00,29.6,359.67,36.3,21.7,52.5
6/7/2026,3:13:53 PM,17.00,29.7,359.41,36.2,21.7,52.5
6/7/2026,3:13:54 PM,18.00,29.7,364.31,36.3,21.8,53
6/7/2026,3:13:55 PM,19.00,29.5,359.68,36.3,21.8,53.2
6/7/2026,3:13:56 PM,20.00,29.8,358.71,36.1,21.6,52.6
6/7/2026,3:13:57 PM,21.00,29.7,358.53,36.1,21.6,52.5
6/7/2026,3:13:58 PM,22.00,29.6,358.99,36.1,21.6,52.6
6/7/2026,3:13:59 PM,23.00,29.6,360.13,36.1,21.6,52.8
6/7/2026,3:14:00 PM,24.00,29.5,362.67,36,21.6,52.8
6/7/2026,3:14:01 PM,25.00,29.8,363.87,36,21.6,52.8
6/7/2026,3:14:02 PM,26.00,29.7,364.23,36,21.6,52.9
6/7/2026,3:14:03 PM,27.00,29.5,363.89,36,21.7,53.1
6/7/2026,3:14:04 PM,28.00,29.4,359.23,35.9,21.6,53.1
6/7/2026,3:14:05 PM,29.00,29.4,360.54,35.9,21.6,53.1
6/7/2026,3:14:06 PM,30.00,29.4,364.24,35.9,21.6,53.2
6/7/2026,3:14:07 PM,31.00,29.5,361.01,35.9,21.7,53.3
6/7/2026,3:14:08 PM,32.00,29.6,360.51,35.9,21.7,53.4
6/7/2026,3:14:09 PM,33.00,29.3,358.58,35.9,21.7,53.4
6/7/2026,3:14:10 PM,34.00,29.5,359.98,35.8,21.6,53.3
6/7/2026,3:14:11 PM,35.00,29.4,358.69,35.8,21.6,53.4
6/7/2026,3:14:12 PM,36.00,29.3,359.63,35.8,21.6,53.4
6/7/2026,3:14:13 PM,37.00,29.3,357.66,35.8,21.7,53.5
6/7/2026,3:14:14 PM,38.00,29.5,358.63,35.8,21.7,53.5
6/7/2026,3:14:15 PM,39.00,29.5,356.87,35.8,21.7,53.6
6/7/2026,3:14:16 PM,40.00,29.5,356.91,35.8,21.7,53.6
6/7/2026,3:14:17 PM,41.00,29.4,355.01,35.8,21.7,53.5
6/7/2026,3:14:18 PM,42.00,29.5,358.45,35.8,21.7,53.6
6/7/2026,3:14:19 PM,43.00,29.4,357.56,35.8,21.7,53.6
6/7/2026,3:14:20 PM,44.00,29.4,357.4,35.8,21.7,53.8
6/7/2026,3:14:21 PM,45.00,29.4,356.76,35.9,21.8,54
6/7/2026,3:14:22 PM,46.00,29.5,358.21,35.9,21.8,54.1
6/7/2026,3:14:23 PM,47.00,29.5,357.3,35.9,21.8,54.1
6/7/2026,3:14:24 PM,48.00,29.7,356.98,35.9,21.8,54.2
6/7/2026,3:14:25 PM,49.00,29.5,357.19,35.9,21.8,54.1
6/7/2026,3:14:26 PM,50.00,29.5,356.57,35.8,21.8,54
6/7/2026,3:14:27 PM,51.00,29.4,358.98,35.8,21.7,54
6/7/2026,3:14:28 PM,52.00,29.6,357.19,35.8,21.7,54
6/7/2026,3:14:29 PM,53.00,29.5,356.83,35.8,21.8,54.1
6/7/2026,3:14:30 PM,54.00,29.4,358.52,35.8,21.7,54.1
6/7/2026,3:14:31 PM,55.00,29.5,355.85,35.8,21.8,54.2
6/7/2026,3:14:32 PM,56.00,29.4,355.27,35.8,21.8,54.3
6/7/2026,3:14:33 PM,57.00,29.3,355.85,35.7,21.8,54.3
6/7/2026,3:14:34 PM,58.00,29.6,355.81,35.8,21.8,54.4
6/7/2026,3:14:35 PM,59.00,29.4,352.9,35.8,21.8,54.4
6/7/2026,3:14:36 PM,60.00,29.5,353.05,35.7,21.8,54.4
6/7/2026,3:14:37 PM,61.00,29.6,353.46,35.7,21.8,54.3
6/7/2026,3:14:38 PM,62.00,29.5,353.79,35.8,21.8,54.5
6/7/2026,3:14:39 PM,63.00,29.4,354.59,35.7,21.8,54.4
6/7/2026,3:14:40 PM,64.00,29.6,353.37,35.7,21.8,54.4
6/7/2026,3:14:41 PM,65.00,29.5,354.06,35.7,21.8,54.5
6/7/2026,3:14:42 PM,66.00,29.5,354.58,35.7,21.8,54.6
6/7/2026,3:14:43 PM,67.00,29.4,356.71,35.7,21.9,54.9
6/7/2026,3:14:44 PM,68.00,29.4,355.61,35.6,21.8,54.7
6/7/2026,3:14:45 PM,69.00,29.4,356.14,35.6,21.8,54.6
6/7/2026,3:14:46 PM,70.00,29.5,356.64,35.6,21.8,54.7
6/7/2026,3:14:47 PM,71.00,29.4,360.86,35.6,21.8,54.7
6/7/2026,3:14:48 PM,72.00,29.4,357.12,35.5,21.7,54.7
6/7/2026,3:14:49 PM,73.00,29.4,360.35,35.5,21.7,54.7
6/7/2026,3:14:50 PM,74.00,29.6,358.2,35.5,21.8,54.8
6/7/2026,3:14:51 PM,75.00,29.5,358.61,35.5,21.8,54.9
6/7/2026,3:14:52 PM,76.00,29.4,359.79,35.5,21.8,54.9
6/7/2026,3:14:53 PM,77.00,29.4,359.86,35.5,21.7,54.9
6/7/2026,3:14:54 PM,78.00,29.3,360.62,35.4,21.7,54.9
6/7/2026,3:14:55 PM,79.00,29.3,360.57,35.4,21.7,54.9
6/7/2026,3:14:56 PM,80.00,29.2,361.81,35.4,21.7,55.1
6/7/2026,3:14:57 PM,81.00,29.2,361.29,35.4,21.7,55.1
6/7/2026,3:14:58 PM,82.00,29.2,361.7,35.3,21.7,55.1
6/7/2026,3:14:59 PM,83.00,29.2,362.46,35.3,21.7,55.1
6/7/2026,3:15:00 PM,84.00,29.1,361.49,35.3,21.7,55
6/7/2026,3:15:01 PM,85.00,29.1,362.03,35.3,21.7,55
6/7/2026,3:15:02 PM,86.00,29.2,362.81,35.3,21.7,55.2
6/7/2026,3:15:03 PM,87.00,29.1,365,35.3,21.7,55.1
6/7/2026,3:15:04 PM,88.00,29.2,363.44,35.3,21.7,55.1
6/7/2026,3:15:05 PM,89.00,29,364.08,35.3,21.7,55.2
6/7/2026,3:15:06 PM,90.00,29.1,366.31,35.3,21.7,55.2
6/7/2026,3:15:07 PM,91.00,29.1,364.36,35.3,21.7,55.3
6/7/2026,3:15:08 PM,92.00,29.2,363.65,35.3,21.7,55.4
6/7/2026,3:15:09 PM,93.00,29.2,364.89,35.2,21.7,55.4
