Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,2:54:58 PM,0,17.70225,-64.83571,33.4,52.4,22.3,37.7,1177.31
6/7/2026,2:54:59 PM,1,17.70225,-64.83572,33.6,52.5,22.3,37.7,925.25
6/7/2026,2:55:00 PM,2,17.70224,-64.83573,33.3,52.4,22.3,37.7,861.72
6/7/2026,2:55:01 PM,3,17.70224,-64.83574,33.4,52.4,22.3,37.7,870.35
6/7/2026,2:55:02 PM,4,17.70224,-64.83575,33.4,52.4,22.3,37.8,1354.78
6/7/2026,2:55:03 PM,5,17.70223,-64.83576,33.5,52.5,22.3,37.8,1211.26
6/7/2026,2:55:04 PM,6,17.70223,-64.83577,33.3,52.6,22.3,37.8,1327.75
6/7/2026,2:55:05 PM,7,17.70223,-64.83578,33.3,52.5,22.3,37.8,948.22
6/7/2026,2:55:06 PM,8,17.70222,-64.83578,33.3,52.4,22.3,37.8,703.37
6/7/2026,2:55:07 PM,9,17.70222,-64.83580,33.5,52.3,22.3,37.8,788.08
6/7/2026,2:55:08 PM,10,17.70221,-64.83581,33.6,52.3,22.3,37.8,1311.86
6/7/2026,2:55:09 PM,11,17.70221,-64.83581,33.5,52.2,22.2,37.7,1184.04
6/7/2026,2:55:10 PM,12,17.70221,-64.83581,33.3,52.1,22.2,37.7,1306.59
6/7/2026,2:55:11 PM,13,17.70221,-64.83581,33.4,52,22.2,37.7,1341.26
6/7/2026,2:55:12 PM,14,17.70220,-64.83584,33.4,52,22.2,37.7,1330.86
6/7/2026,2:55:13 PM,15,17.70220,-64.83584,33.4,52,22.2,37.7,1554.47
6/7/2026,2:55:14 PM,16,17.70219,-64.83588,33.4,52,22.2,37.7,1248.22
6/7/2026,2:55:15 PM,17,17.70219,-64.83589,33.4,52,22.2,37.8,1404.31
6/7/2026,2:55:16 PM,18,17.70219,-64.83590,33.4,51.9,22.2,37.7,851.14
6/7/2026,2:55:17 PM,19,17.70218,-64.83591,33.4,51.9,22.2,37.7,1027.19
6/7/2026,2:55:18 PM,20,17.70218,-64.83592,33.3,51.9,22.2,37.7,1056.51
6/7/2026,2:55:19 PM,21,17.70218,-64.83593,33.3,51.9,22.2,37.7,822.26
6/7/2026,2:55:20 PM,22,17.70217,-64.83595,33.2,51.9,22.2,37.8,783.23
6/7/2026,2:55:21 PM,23,17.70217,-64.83596,33.1,51.8,22.2,37.7,999
6/7/2026,2:55:22 PM,24,17.70217,-64.83596,33.3,51.8,22.2,37.7,1033.89
6/7/2026,2:55:23 PM,25,17.70216,-64.83598,33.3,51.8,22.2,37.7,858.88
6/7/2026,2:55:24 PM,26,17.70216,-64.83598,33.2,51.8,22.2,37.8,1130.97
6/7/2026,2:55:25 PM,27,17.70216,-64.83598,33.3,51.8,22.2,37.8,1159.72
6/7/2026,2:55:26 PM,28,17.70216,-64.83601,33.2,51.7,22.2,37.7,1023.16
6/7/2026,2:55:27 PM,29,17.70216,-64.83601,33.1,51.7,22.2,37.7,974.89
6/7/2026,2:55:28 PM,30,17.70215,-64.83602,33.1,51.7,22.2,37.7,1195.12
6/7/2026,2:55:29 PM,31,17.70215,-64.83603,33.3,51.7,22.2,37.8,1236.61
6/7/2026,2:55:30 PM,32,17.70215,-64.83605,33.2,51.7,22.2,37.8,1290.95
6/7/2026,2:55:31 PM,33,17.70215,-64.83606,33.3,51.7,22.2,37.8,1156.17
6/7/2026,2:55:32 PM,34,17.70214,-64.83607,33.2,51.7,22.2,37.7,848.32
6/7/2026,2:55:33 PM,35,17.70213,-64.83608,33.2,51.6,22.1,37.7,1329.78
6/7/2026,2:55:34 PM,36,17.70213,-64.83609,33.1,51.6,22.2,37.7,1286.51
6/7/2026,2:55:35 PM,37,17.70213,-64.83610,33.3,51.6,22.2,37.8,1354.23
6/7/2026,2:55:36 PM,38,17.70212,-64.83612,33.4,51.6,22.2,37.8,1164.22
6/7/2026,2:55:37 PM,39,17.70212,-64.83612,33.3,51.5,22.1,37.7,1319.51
6/7/2026,2:55:38 PM,40,17.70212,-64.83612,33,51.6,22.1,37.8,1302.87
6/7/2026,2:55:39 PM,41,17.70212,-64.83615,33.2,51.6,22.1,37.8,998.31
6/7/2026,2:55:40 PM,42,17.70212,-64.83616,33.1,51.6,22.2,37.8,1329.2
6/7/2026,2:55:41 PM,43,17.70211,-64.83617,33.1,51.5,22.1,37.7,1268.5
6/7/2026,2:55:42 PM,44,17.70211,-64.83618,33.1,51.4,22.1,37.7,1409.2
6/7/2026,2:55:43 PM,45,17.70211,-64.83619,33.1,51.4,22.1,37.7,1168.79
6/7/2026,2:55:44 PM,46,17.70211,-64.83619,33,51.5,22.2,37.8,1010.53
6/7/2026,2:55:45 PM,47,17.70210,-64.83621,33.1,51.6,22.2,37.8,1303.9
6/7/2026,2:55:46 PM,48,17.70209,-64.83622,33.2,51.5,22.1,37.7,1333.68
6/7/2026,2:55:47 PM,49,17.70209,-64.83623,33.1,51.4,22.1,37.7,1328.9
6/7/2026,2:55:48 PM,50,17.70209,-64.83624,33.2,51.3,22.1,37.7,985.94
6/7/2026,2:55:49 PM,51,17.70208,-64.83625,33,51.4,22.1,37.7,956.78
6/7/2026,2:55:50 PM,52,17.70207,-64.83626,33.2,51.2,22.1,37.7,1117.01
6/7/2026,2:55:51 PM,53,17.70207,-64.83628,33.1,51.3,22.1,37.7,1305.82
6/7/2026,2:55:52 PM,54,17.70207,-64.83629,33.1,51.3,22.1,37.7,1081.25
6/7/2026,2:55:53 PM,55,17.70207,-64.83629,33.2,51.3,22.1,37.7,1161.37
6/7/2026,2:55:54 PM,56,17.70207,-64.83629,33.2,51.3,22.1,37.7,1319.47
6/7/2026,2:55:55 PM,57,17.70207,-64.83629,33.1,51.3,22.1,37.7,1173.7
6/7/2026,2:55:56 PM,58,17.70204,-64.83633,33.1,51.3,22.1,37.7,1343.37
6/7/2026,2:55:57 PM,59,17.70204,-64.83633,33.2,51.3,22.1,37.8,1025.33
6/7/2026,2:55:58 PM,60,17.70204,-64.83634,33.2,51.5,22.2,37.8,1170.17
6/7/2026,2:55:59 PM,61,17.70203,-64.83635,33.1,51.5,22.2,37.8,1143.51
6/7/2026,2:56:00 PM,62,17.70202,-64.83636,33.4,51.6,22.2,37.9,1207.93
6/7/2026,2:56:01 PM,63,17.70201,-64.83637,33.1,51.6,22.2,37.9,1122.75
6/7/2026,2:56:02 PM,64,17.70200,-64.83637,33.3,51.6,22.2,37.9,1035.04
6/7/2026,2:56:03 PM,65,17.70199,-64.83638,33,51.8,22.2,38,969.59
6/7/2026,2:56:04 PM,66,17.70198,-64.83639,33.2,51.6,22.2,37.9,964.33
6/7/2026,2:56:05 PM,67,17.70198,-64.83639,33.1,51.6,22.2,37.9,1033.59
6/7/2026,2:56:06 PM,68,17.70198,-64.83639,33.2,51.5,22.2,37.9,1053.62
6/7/2026,2:56:07 PM,69,17.70198,-64.83639,33,51.4,22.2,37.9,1304.31
6/7/2026,2:56:08 PM,70,17.70198,-64.83639,33,51.4,22.2,37.9,1041.97
6/7/2026,2:56:09 PM,71,17.70198,-64.83639,33,51.4,22.1,37.8,1501.18
6/7/2026,2:56:10 PM,72,17.70198,-64.83639,33,51.2,22.1,37.8,1323.5
6/7/2026,2:56:11 PM,73,17.70190,-64.83637,33.1,51.2,22.1,37.8,1240.32
6/7/2026,2:56:12 PM,74,17.70189,-64.83637,33,51.2,22.1,37.8,1407.15
6/7/2026,2:56:13 PM,75,17.70188,-64.83637,32.8,51.2,22.1,37.8,896.69
6/7/2026,2:56:14 PM,76,17.70187,-64.83636,32.9,51.1,22.1,37.8,1141.94
6/7/2026,2:56:15 PM,77,17.70186,-64.83635,32.8,51,22.1,37.8,1455.14
6/7/2026,2:56:16 PM,78,17.70186,-64.83635,32.9,51.1,22.1,37.8,1137.9
6/7/2026,2:56:17 PM,79,17.70186,-64.83635,32.8,51.1,22.1,37.8,1204.18
6/7/2026,2:56:18 PM,80,17.70186,-64.83635,32.9,51.4,22.2,37.9,1405.5
6/7/2026,2:56:19 PM,81,17.70182,-64.83634,32.7,51.4,22.2,37.9,1270.25
6/7/2026,2:56:20 PM,82,17.70181,-64.83633,32.8,51.3,22.2,37.9,1379.29
6/7/2026,2:56:21 PM,83,17.70180,-64.83633,32.6,51.3,22.1,37.9,1379.87
6/7/2026,2:56:22 PM,84,17.70179,-64.83633,32.8,51.3,22.2,37.9,1311.7
6/7/2026,2:56:23 PM,85,17.70178,-64.83633,32.7,51.3,22.2,37.9,1448.59
6/7/2026,2:56:24 PM,86,17.70177,-64.83633,32.7,51.4,22.2,37.9,1444.07
6/7/2026,2:56:25 PM,87,17.70175,-64.83632,32.6,51.4,22.2,38,1732.81
6/7/2026,2:56:26 PM,88,17.70175,-64.83632,32.6,51.5,22.2,38,1357.84
6/7/2026,2:56:27 PM,89,17.70174,-64.83632,32.6,51.4,22.2,38,1359.98
6/7/2026,2:56:28 PM,90,17.70172,-64.83631,32.6,51.4,22.2,38,1177.79
6/7/2026,2:56:29 PM,91,17.70171,-64.83631,32.7,51.3,22.2,37.9,1009.26
6/7/2026,2:56:30 PM,92,17.70170,-64.83631,32.8,51.2,22.1,37.9,1026.83
6/7/2026,2:56:31 PM,93,17.70169,-64.83630,32.6,51.2,22.1,37.9,1310.37
6/7/2026,2:56:32 PM,94,17.70168,-64.83630,32.8,51.2,22.1,37.9,963.86
6/7/2026,2:56:33 PM,95,17.70167,-64.83629,32.7,51.3,22.2,37.9,1149.01
6/7/2026,2:56:34 PM,96,17.70166,-64.83629,32.8,51.5,22.2,38,1486.93
6/7/2026,2:56:35 PM,97,17.70164,-64.83628,32.6,51.6,22.2,38,1439.2
6/7/2026,2:56:36 PM,98,17.70163,-64.83627,32.8,51.5,22.2,37.9,1556.76
6/7/2026,2:56:37 PM,99,17.70163,-64.83627,32.7,51.5,22.2,37.9,1467.35
6/7/2026,2:56:38 PM,100,17.70161,-64.83626,32.8,51.5,22.2,38,1748.24
6/7/2026,2:56:39 PM,101,17.70160,-64.83626,32.6,51.5,22.2,38,1646.62
6/7/2026,2:56:40 PM,102,17.70159,-64.83625,32.6,51.6,22.2,38,1712.85
6/7/2026,2:56:41 PM,103,17.70158,-64.83624,32.8,51.6,22.3,38,1606.01
