Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,2:23:36 PM,0,17.69548,-64.83479,33.7,51.2,22,37.5,478.58
6/7/2026,2:23:37 PM,1,17.69548,-64.83479,33.7,51.1,21.9,37.5,476.12
6/7/2026,2:23:38 PM,2,17.69548,-64.83479,33.8,51,21.9,37.4,476.61
6/7/2026,2:23:39 PM,3,17.69548,-64.83479,33.6,51,21.9,37.4,656.47
6/7/2026,2:23:40 PM,4,17.69548,-64.83479,33.8,50.9,21.9,37.4,694.17
6/7/2026,2:23:41 PM,5,17.69548,-64.83479,33.6,51,21.9,37.5,691.36
6/7/2026,2:23:42 PM,6,17.69548,-64.83479,33.7,51,21.9,37.5,488.69
6/7/2026,2:23:43 PM,7,17.69548,-64.83479,33.7,51.1,21.9,37.5,418.2
6/7/2026,2:23:44 PM,8,17.69548,-64.83479,33.7,51.1,22,37.5,418.68
6/7/2026,2:23:45 PM,9,17.69548,-64.83479,33.7,51.1,22,37.5,395.17
6/7/2026,2:23:46 PM,10,17.69548,-64.83479,33.7,50.9,21.9,37.4,447.18
6/7/2026,2:23:47 PM,11,17.69548,-64.83479,33.7,51,21.9,37.5,527.59
6/7/2026,2:23:48 PM,12,17.69548,-64.83479,33.5,51.1,21.9,37.5,674.2
6/7/2026,2:23:49 PM,13,17.69548,-64.83479,33.9,51.1,22,37.5,667.3
6/7/2026,2:23:50 PM,14,17.69548,-64.83479,33.7,51,21.9,37.5,668.42
6/7/2026,2:23:51 PM,15,17.69548,-64.83479,33.8,51,21.9,37.5,687.53
6/7/2026,2:23:52 PM,16,17.69548,-64.83479,34,51.1,22,37.5,693.34
6/7/2026,2:23:53 PM,17,17.69548,-64.83479,33.5,51.1,22,37.5,679.34
6/7/2026,2:23:54 PM,18,17.69548,-64.83479,33.7,51.2,22,37.6,684.2
6/7/2026,2:23:55 PM,19,17.69548,-64.83479,33.7,51.2,22,37.6,689.64
6/7/2026,2:23:56 PM,20,17.69548,-64.83479,33.7,51.2,22,37.6,716.5
6/7/2026,2:23:57 PM,21,17.69548,-64.83479,33.9,51.2,22,37.6,510
6/7/2026,2:23:58 PM,22,17.69549,-64.83478,33.7,51.2,22,37.6,411.02
6/7/2026,2:23:59 PM,23,17.69549,-64.83478,33.8,51.2,22,37.6,404.68
6/7/2026,2:24:00 PM,24,17.69549,-64.83478,34,51.2,22,37.7,411.9
6/7/2026,2:24:01 PM,25,17.69549,-64.83478,33.9,51.3,22,37.6,408.23
6/7/2026,2:24:02 PM,26,17.69549,-64.83478,33.8,51.3,22.1,37.7,420.71
6/7/2026,2:24:03 PM,27,17.69548,-64.83478,33.9,51.3,22,37.7,432.97
6/7/2026,2:24:04 PM,28,17.69548,-64.83479,33.9,51.4,22.1,37.6,455.55
6/7/2026,2:24:05 PM,29,17.69548,-64.83479,34,51.4,22.1,37.7,409.15
6/7/2026,2:24:06 PM,30,17.69547,-64.83479,34.2,51.5,22.1,37.7,595.9
6/7/2026,2:24:07 PM,31,17.69548,-64.83480,34,51.5,22.1,37.7,645.83
6/7/2026,2:24:08 PM,32,17.69549,-64.83480,34.2,51.4,22.1,37.7,514.16
6/7/2026,2:24:09 PM,33,17.69550,-64.83481,34,51.4,22.1,37.7,544.75
6/7/2026,2:24:10 PM,34,17.69551,-64.83482,33.9,51.4,22.1,37.7,446.39
6/7/2026,2:24:11 PM,35,17.69551,-64.83482,33.9,51.3,22.1,37.7,722.25
6/7/2026,2:24:12 PM,36,17.69552,-64.83483,33.9,51.3,22.1,37.7,852.76
6/7/2026,2:24:13 PM,37,17.69553,-64.83483,34,51.1,22,37.7,924.78
6/7/2026,2:24:14 PM,38,17.69554,-64.83483,33.9,51.1,22,37.6,794.09
6/7/2026,2:24:15 PM,39,17.69556,-64.83483,33.7,51,22,37.6,585.7
6/7/2026,2:24:16 PM,40,17.69556,-64.83484,33.7,51.1,22,37.7,682.66
6/7/2026,2:24:17 PM,41,17.69557,-64.83484,33.7,50.9,22,37.6,912.43
6/7/2026,2:24:18 PM,42,17.69557,-64.83484,33.8,50.9,22,37.6,746.86
6/7/2026,2:24:19 PM,43,17.69557,-64.83484,33.7,51,22,37.6,784.62
6/7/2026,2:24:20 PM,44,17.69557,-64.83484,33.7,51,22,37.6,833.58
6/7/2026,2:24:21 PM,45,17.69557,-64.83484,33.7,51,22,37.7,771.36
6/7/2026,2:24:22 PM,46,17.69557,-64.83483,34,51,22,37.7,764.69
6/7/2026,2:24:23 PM,47,17.69557,-64.83483,34.1,51,22,37.7,734.31
6/7/2026,2:24:24 PM,48,17.69557,-64.83482,33.8,51.1,22.1,37.7,736.31
