Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,1:53:29 PM,0,0.00000,0.00000,29.8,57.6,21.5,33.9,39.98
6/7/2026,1:53:30 PM,1,0.00000,0.00000,29.6,57.5,21.5,33.9,42.41
6/7/2026,1:53:31 PM,2,0.00000,0.00000,29.8,57.5,21.5,33.9,41.77
6/7/2026,1:53:32 PM,3,0.00000,0.00000,29.9,57.5,21.5,33.9,42.66
6/7/2026,1:53:33 PM,4,0.00000,0.00000,29.7,57.5,21.5,33.9,41.12
6/7/2026,1:53:34 PM,5,0.00000,0.00000,29.5,57.5,21.5,33.9,39.43
6/7/2026,1:53:35 PM,6,0.00000,0.00000,29.8,57.5,21.5,33.9,40.12
6/7/2026,1:53:36 PM,7,0.00000,0.00000,29.8,57.5,21.5,33.9,36.6
6/7/2026,1:53:37 PM,8,0.00000,0.00000,29.8,57.5,21.5,33.9,37.35
6/7/2026,1:53:38 PM,9,0.00000,0.00000,29.8,57.6,21.5,33.9,40.28
6/7/2026,1:53:39 PM,10,0.00000,0.00000,29.9,57.6,21.5,33.9,38.27
6/7/2026,1:53:40 PM,11,0.00000,0.00000,29.8,57.5,21.5,33.9,39.83
6/7/2026,1:53:41 PM,12,0.00000,0.00000,29.7,57.5,21.5,33.9,35.84
6/7/2026,1:53:42 PM,13,0.00000,0.00000,29.9,57.5,21.5,34,37.54
6/7/2026,1:53:43 PM,14,0.00000,0.00000,29.9,57.5,21.5,33.9,37.07
6/7/2026,1:53:44 PM,15,0.00000,0.00000,29.7,57.4,21.5,33.9,40.12
6/7/2026,1:53:45 PM,16,0.00000,0.00000,29.7,57.4,21.5,33.9,36.44
6/7/2026,1:53:46 PM,17,0.00000,0.00000,29.8,57.4,21.5,33.9,43.46
6/7/2026,1:53:47 PM,18,0.00000,0.00000,29.8,57.4,21.5,33.9,39.85
6/7/2026,1:53:48 PM,19,0.00000,0.00000,29.8,57.4,21.5,33.9,34.58
6/7/2026,1:53:49 PM,20,0.00000,0.00000,29.5,57.3,21.5,33.9,37.64
6/7/2026,1:53:50 PM,21,0.00000,0.00000,29.6,57.3,21.5,33.9,34.83
6/7/2026,1:53:51 PM,22,0.00000,0.00000,29.5,57.3,21.5,33.9,36.95
6/7/2026,1:53:52 PM,23,0.00000,0.00000,29.6,57.4,21.5,33.9,42.42
6/7/2026,1:53:53 PM,24,0.00000,0.00000,29.4,57.4,21.5,33.9,55.45
6/7/2026,1:53:54 PM,25,0.00000,0.00000,29.8,57.5,21.5,33.9,84.21
6/7/2026,1:53:55 PM,26,0.00000,0.00000,29.6,57.5,21.5,33.9,47.96
