Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,2:39:03 PM,0,17.69871,-64.83581,32.2,52,22.1,37.5,299.67
6/7/2026,2:39:04 PM,1,17.69871,-64.83581,32.3,51.9,22.1,37.4,174.71
6/7/2026,2:39:05 PM,2,17.69872,-64.83581,32.3,51.9,22.1,37.4,270.15
6/7/2026,2:39:06 PM,3,17.69873,-64.83581,32.3,51.9,22.1,37.4,359.61
6/7/2026,2:39:07 PM,4,17.69874,-64.83581,32.3,51.9,22,37.4,146.32
6/7/2026,2:39:08 PM,5,17.69875,-64.83581,32.3,51.9,22.1,37.4,230.92
6/7/2026,2:39:09 PM,6,17.69876,-64.83582,32.2,51.9,22,37.4,284.86
6/7/2026,2:39:10 PM,7,17.69877,-64.83582,32.2,51.9,22,37.4,243.02
6/7/2026,2:39:11 PM,8,17.69878,-64.83582,32.2,52,22.1,37.4,525.41
6/7/2026,2:39:12 PM,9,17.69879,-64.83583,32.3,52,22.1,37.4,423.16
6/7/2026,2:39:13 PM,10,17.69881,-64.83582,32.2,52,22.1,37.4,364.34
6/7/2026,2:39:14 PM,11,17.69882,-64.83583,32.3,51.9,22.1,37.4,292.98
6/7/2026,2:39:15 PM,12,17.69883,-64.83584,32.3,51.8,22,37.3,452.51
6/7/2026,2:39:16 PM,13,17.69884,-64.83584,32.3,51.8,22,37.3,482.12
6/7/2026,2:39:17 PM,14,17.69885,-64.83584,32.2,51.7,22,37.3,292.22
6/7/2026,2:39:18 PM,15,17.69886,-64.83585,32.2,51.9,22,37.3,541.39
6/7/2026,2:39:19 PM,16,17.69888,-64.83586,32.2,51.8,22,37.3,549.53
6/7/2026,2:39:20 PM,17,17.69889,-64.83587,32.2,51.8,22,37.3,433.58
6/7/2026,2:39:21 PM,18,17.69890,-64.83587,32.1,51.7,21.9,37.2,523.91
6/7/2026,2:39:22 PM,19,17.69891,-64.83588,32.2,51.6,21.9,37.2,611.37
6/7/2026,2:39:23 PM,20,17.69893,-64.83589,32,51.6,21.9,37.2,581.44
6/7/2026,2:39:24 PM,21,17.69895,-64.83589,32.1,51.6,21.9,37.2,616.91
6/7/2026,2:39:25 PM,22,17.69896,-64.83588,32.2,51.7,21.9,37.2,587.76
6/7/2026,2:39:26 PM,23,17.69897,-64.83589,32,51.7,21.9,37.2,501.7
6/7/2026,2:39:27 PM,24,17.69898,-64.83589,31.9,51.7,21.9,37.2,315.88
6/7/2026,2:39:28 PM,25,17.69899,-64.83589,32.2,51.7,21.9,37.2,489.51
6/7/2026,2:39:29 PM,26,17.69900,-64.83590,32.2,51.7,21.9,37.2,533.64
6/7/2026,2:39:30 PM,27,17.69901,-64.83590,32,51.8,22,37.2,490.89
6/7/2026,2:39:31 PM,28,17.69902,-64.83591,32.1,51.8,22,37.2,684.01
6/7/2026,2:39:32 PM,29,17.69903,-64.83592,32.2,51.9,22,37.2,704.15
6/7/2026,2:39:33 PM,30,17.69905,-64.83592,32,51.9,22,37.2,639.68
6/7/2026,2:39:34 PM,31,17.69906,-64.83592,32.2,51.8,21.9,37.1,562
6/7/2026,2:39:35 PM,32,17.69907,-64.83592,31.9,51.7,21.9,37.1,245.44
6/7/2026,2:39:36 PM,33,17.69909,-64.83592,32,51.7,21.9,37.1,565.26
6/7/2026,2:39:37 PM,34,17.69910,-64.83594,32,51.7,21.9,37.1,580.36
6/7/2026,2:39:38 PM,35,17.69911,-64.83593,32.1,51.7,21.9,37.1,390.79
6/7/2026,2:39:39 PM,36,17.69911,-64.83593,31.9,51.7,21.9,37.1,554.14
6/7/2026,2:39:40 PM,37,17.69912,-64.83593,32,51.7,21.9,37.1,617.31
6/7/2026,2:39:41 PM,38,17.69913,-64.83593,31.9,51.7,21.9,37.1,306.2
6/7/2026,2:39:42 PM,39,17.69914,-64.83593,32,51.9,21.9,37.1,381.13
6/7/2026,2:39:43 PM,40,17.69915,-64.83593,31.7,51.9,21.9,37.1,338.57
6/7/2026,2:39:44 PM,41,17.69915,-64.83594,32,51.8,21.9,37,378.12
6/7/2026,2:39:45 PM,42,17.69914,-64.83593,31.9,51.7,21.9,37,370.89
6/7/2026,2:39:46 PM,43,17.69914,-64.83592,31.8,51.4,21.7,36.8,335.69
6/7/2026,2:39:47 PM,44,17.69914,-64.83592,31.9,51.4,21.7,36.7,326.54
6/7/2026,2:39:48 PM,45,17.69913,-64.83592,31.6,51.6,21.7,36.7,384.11
6/7/2026,2:39:49 PM,46,17.69913,-64.83592,31.6,51.5,21.7,36.7,388.55
6/7/2026,2:39:50 PM,47,17.69913,-64.83592,31.5,51.4,21.6,36.6,428.17
6/7/2026,2:39:51 PM,48,17.69913,-64.83591,31.5,51.4,21.6,36.7,405.55
6/7/2026,2:39:52 PM,49,17.69913,-64.83591,31.7,51.5,21.7,36.7,391.93
6/7/2026,2:39:53 PM,50,17.69913,-64.83591,31.6,51.5,21.7,36.7,402.44
6/7/2026,2:39:54 PM,51,17.69913,-64.83591,31.4,51.5,21.7,36.7,365.77
6/7/2026,2:39:55 PM,52,17.69913,-64.83590,31.8,51.6,21.7,36.7,567.2
6/7/2026,2:39:56 PM,53,17.69913,-64.83590,31.6,51.9,21.8,36.8,570.92
6/7/2026,2:39:57 PM,54,17.69913,-64.83590,31.5,52,21.8,36.8,563.16
6/7/2026,2:39:58 PM,55,17.69913,-64.83590,31.6,52.2,21.9,36.8,559.33
6/7/2026,2:39:59 PM,56,17.69913,-64.83590,31.4,52.4,21.9,36.9,426.42
6/7/2026,2:40:00 PM,57,17.69913,-64.83589,31.4,51.9,21.7,36.7,438.4
